Sample	posterior	ESS(posterior)	likelihood	prior
131000	-3009.5472420257706	119.0	-3016.3535013736014	6.806259347830767
132000	-3008.4587656362964	120.0	-3016.0936366369224	7.634871000625785
133000	-3015.6558673700833	121.0	-3022.6006227960843	6.944755426000981
134000	-3010.4288867883056	122.0	-3017.8623162339873	7.433429445681808
135000	-3009.3775193926294	123.0	-3017.137848380582	7.760328987952411
136000	-3010.5062034673915	124.0	-3017.835610478849	7.32940701145738
137000	-3008.0593967805635	125.0	-3016.1152944743276	8.05589769376411
138000	-3009.7626789938513	126.0	-3017.096801807778	7.334122813926588
139000	-3008.017210520627	126.0	-3015.6732154455813	7.656004924954342
140000	-3008.409371813655	127.0	-3015.350246819897	6.94087500624204
141000	-3009.23834926959	128.0	-3016.7418750496217	7.503525780032039
142000	-3012.8153072756973	129.0	-3019.6554689258815	6.840161650184209
143000	-3007.9727943072494	130.0	-3016.1480476686424	8.175253361393086
144000	-3012.8674482521205	131.0	-3020.6534595366234	7.786011284502926
145000	-3008.592814659664	132.0	-3015.106276159182	6.513461499518143
146000	-3009.458622857	133.0	-3017.137078578977	7.678455721976553
147000	-3010.633198374854	134.0	-3018.1678430615048	7.5346446866505605
148000	-3010.706578526418	135.0	-3018.3116953407275	7.605116814309303
149000	-3009.4079884442854	135.0	-3017.643847252967	8.235858808681684
150000	-3007.785031173349	136.0	-3015.785795058482	8.000763885133171
151000	-3012.977524852935	137.0	-3021.343202808971	8.365677956035924
152000	-3009.275561019986	138.0	-3016.673610154112	7.398049134125897
153000	-3010.3981029720294	139.0	-3017.1594479320756	6.761344960046291
154000	-3011.3897886036107	140.0	-3019.448297292274	8.058508688663487
155000	-3007.6123919402935	141.0	-3015.49093838248	7.878546442186739
156000	-3009.924651375663	142.0	-3017.195420887219	7.2707695115561215
157000	-3010.404619232656	143.0	-3017.8587314301276	7.45411219747161
158000	-3009.087556830789	144.0	-3016.7361789837832	7.648622152994545
159000	-3007.244109938085	144.0	-3015.3133008313257	8.069190893240746
160000	-3011.2609854013363	145.0	-3017.0643769996173	5.80339159828117
161000	-3008.5068836858877	146.0	-3016.7075364034163	8.20065271752846
162000	-3011.066484186475	147.0	-3017.6684368425954	6.601952656120495
163000	-3008.3140300457244	148.0	-3015.8764395924954	7.562409546770968
164000	-3009.089991645408	149.0	-3016.9609761072725	7.870984461864103
165000	-3008.4632412196393	150.0	-3016.6438154881234	8.180574268484389
166000	-3008.0745275675563	151.0	-3016.3210317415055	8.246504173949244
167000	-3008.308510003466	152.0	-3015.932863743232	7.624353739765986
168000	-3011.0029108927674	153.0	-3018.91211613873	7.909205245962932
169000	-3012.5516448686967	153.0	-3019.3063057971067	6.754660928409825
170000	-3010.1627998562967	154.0	-3017.7997148753393	7.636915019042407
171000	-3011.8860691206423	155.0	-3019.3871379759034	7.501068855261304
172000	-3014.175391361523	156.0	-3021.2629532171645	7.08756185564138
173000	-3010.5248892141612	157.0	-3016.5005261247734	5.975636910612227
174000	-3009.147252214743	158.0	-3017.1107489839287	7.963496769185714
175000	-3009.090192978716	159.0	-3017.5210619052805	8.430868926564429
176000	-3008.6366754430205	160.0	-3015.935348163881	7.298672720860315
177000	-3011.4857801208213	161.0	-3018.4029076721026	6.917127551281316
178000	-3008.2341905843323	162.0	-3016.301271957201	8.067081372868753
179000	-3008.1075791862163	162.0	-3016.1918972303674	8.084318044151171
180000	-3010.3790545885677	163.0	-3018.1000102874004	7.720955698832833
181000	-3009.937880998369	164.0	-3017.0395453202023	7.101664321833033
182000	-3011.1665327925043	165.0	-3019.026521141176	7.859988348671656
183000	-3008.277172640045	166.0	-3016.1516460832104	7.8744734431654635
184000	-3011.3107563545486	167.0	-3018.1405505169805	6.829794162431751
185000	-3009.6754450178937	168.0	-3017.332467215813	7.6570221979190976
186000	-3011.913317183547	169.0	-3018.8263881240837	6.913070940536555
187000	-3007.9300754716946	170.0	-3015.7713824860584	7.84130701436399
188000	-3011.8787621753577	171.0	-3018.2681834127716	6.3894212374141235
189000	-3007.5860970375466	171.0	-3015.48117648686	7.895079449313469
190000	-3007.8640557603458	172.0	-3015.628098114193	7.764042353847147
191000	-3009.066661318869	173.0	-3016.6117085149112	7.545047196042171
192000	-3010.2655664858758	174.0	-3016.9085241102875	6.642957624411578
193000	-3008.342093658532	175.0	-3015.8675686370984	7.525474978566319
194000	-3010.8789721318185	176.0	-3017.48762242347	6.608650291651224
195000	-3007.4210996629713	177.0	-3015.3373882926717	7.916288629700553
196000	-3007.561696947973	178.0	-3015.4199656773476	7.858268729374596
197000	-3010.8814978620726	179.0	-3018.0379075940527	7.156409731980121
198000	-3008.1777340550693	180.0	-3015.934543633551	7.756809578481732
199000	-3010.798445625468	180.0	-3018.606712146351	7.808266520883018
200000	-3009.334018507985	181.0	-3017.0374337511826	7.70341524319758
201000	-3007.49789895316	182.0	-3015.3454916999026	7.847592746742615
202000	-3010.0666878414327	183.0	-3017.6136161723107	7.546928330878149
203000	-3008.904761291237	184.0	-3016.7360590596472	7.831297768410526
204000	-3014.501351109285	185.0	-3023.0097269065163	8.508375797231214
205000	-3015.2892198513478	186.0	-3022.2537911482323	6.964571296884466
206000	-3009.597684600966	187.0	-3016.581585493034	6.983900892067654
207000	-3009.2962845241664	188.0	-3017.0343765224097	7.7380919982431395
208000	-3011.82740210099	189.0	-3019.7050889587063	7.877686857716004
209000	-3012.035182010366	189.0	-3020.107586608202	8.072404597835906
210000	-3008.4545265444376	190.0	-3016.5157813643063	8.061254819868719
211000	-3010.787948307584	191.0	-3017.3445105757264	6.556562268142428
212000	-3010.543746558053	192.0	-3017.989243866302	7.445497308248925
213000	-3009.2811392502954	193.0	-3017.553069419611	8.271930169315324
214000	-3010.8240618908044	194.0	-3017.769777743526	6.9457158527216825
215000	-3009.4492222112685	195.0	-3017.498200853655	8.048978642386455
216000	-3008.0736280234973	196.0	-3016.0594938441554	7.985865820658033
217000	-3014.0925538383412	197.0	-3021.3748122142906	7.282258375949503
218000	-3011.436458650258	198.0	-3016.632936652316	5.196478002058062
219000	-3011.8616631260456	198.0	-3018.7886657891954	6.9270026631496675
220000	-3010.3503066837093	199.0	-3017.4100724400364	7.059765756327266
221000	-3009.1600477248076	200.0	-3016.394642453799	7.234594728991267
222000	-3010.9385053504443	201.0	-3016.910613233401	5.972107882956814
223000	-3009.0172528489115	202.0	-3016.6765163191235	7.659263470211766
224000	-3008.72057722734	203.0	-3015.9000412424784	7.179464015138516
225000	-3008.081876758344	204.0	-3015.936831594123	7.854954835778635
226000	-3009.5989743771556	205.0	-3017.0321848727726	7.4332104956168
227000	-3009.538576274337	206.0	-3016.3227159954317	6.7841397210945065
228000	-3009.744640200431	207.0	-3018.093827832419	8.349187631987459
229000	-3008.6725713034034	207.0	-3015.9604407168445	7.287869413440921
230000	-3009.634166691759	208.0	-3017.520003708919	7.885837017159722
231000	-3012.2323326214846	209.0	-3020.1138657437605	7.881533122275993
232000	-3011.5005623746447	210.0	-3017.569415633716	6.068853259071366
233000	-3010.2179717490453	211.0	-3015.7694505634695	5.551478814424248
234000	-3010.7775296269842	212.0	-3017.7164527094787	6.93892308249438
235000	-3009.5003624691785	213.0	-3017.6055680916584	8.105205622479744
236000	-3010.797398715107	214.0	-3018.6821752548803	7.884776539772999
237000	-3007.7141984907876	215.0	-3015.7679470755634	8.053748584775768
238000	-3012.216904896319	216.0	-3019.09242440112	6.875519504800556
239000	-3008.1880182518207	216.0	-3015.8532716892446	7.665253437423784
240000	-3009.526341198717	217.0	-3017.9451261162717	8.418784917554781
241000	-3011.4702485565845	218.0	-3019.5217738727006	8.05152531611622
242000	-3011.3546946969877	219.0	-3018.685837547908	7.33114285092024
243000	-3014.926993896159	220.0	-3021.564696628039	6.63770273188054
244000	-3009.8472953055925	221.0	-3017.439151411588	7.591856105995648
245000	-3011.969228785167	214.6	-3020.3575612257146	8.388332440547574
246000	-3010.372702602542	212.6	-3017.7572246636905	7.384522061148247
247000	-3008.6734840252343	219.7	-3016.989472782475	8.315988757240552
248000	-3008.3968214559095	220.0	-3016.012417176019	7.615595720109454
249000	-3009.5391261314203	221.0	-3017.5350731943035	7.99594706288339
250000	-3011.504188437268	224.2	-3018.152839113394	6.648650676125902
251000	-3009.8995276963083	225.2	-3017.3790698192884	7.479542122980183
252000	-3009.9234222739415	226.1	-3017.6583809512235	7.734958677281858
253000	-3008.940858414219	227.1	-3017.1696050495257	8.228746635306631
254000	-3012.9657814855923	230.0	-3021.4181912314652	8.452409745873009
255000	-3008.554874467901	231.0	-3016.137733098854	7.582858630953017
256000	-3009.3180129973803	232.0	-3016.629967782273	7.311954784892642
257000	-3007.6241821462827	232.9	-3015.406509846988	7.782327700705141
258000	-3010.4666432922427	234.0	-3018.638006361228	8.171363068985189
259000	-3008.9757745154843	231.2	-3016.226262956573	7.250488441088806
260000	-3008.398913172853	231.9	-3016.2976919670546	7.898778794201599
261000	-3008.514703551432	230.5	-3016.711116617231	8.196413065798936
262000	-3008.0745887091334	227.7	-3016.1409489211505	8.066360212017097
263000	-3016.8312961602005	238.0	-3022.3457491800064	5.514453019805833
264000	-3008.8865187115725	239.0	-3016.635250742644	7.74873203107141
265000	-3010.91222170084	240.0	-3018.693381336783	7.781159635943592
266000	-3008.1166779365353	241.0	-3015.8803033485297	7.7636254119943935
267000	-3011.042052729236	242.0	-3018.813172055579	7.771119326343252
268000	-3008.1848222744916	243.0	-3016.5171772494627	8.332354974971313
269000	-3013.2716793995273	243.0	-3020.503664481528	7.231985082000782
270000	-3011.4450374860453	244.0	-3019.072856601932	7.627819115886918
271000	-3008.714027710521	245.0	-3016.5875650050243	7.873537294503387
272000	-3007.8089169060822	246.0	-3015.5792661964974	7.770349290415378
273000	-3008.692341611491	247.0	-3016.040045749265	7.347704137774249
274000	-3008.741898639037	248.0	-3016.6210812577924	7.879182618755223
275000	-3010.3349413592423	249.0	-3015.913833150667	5.578891791424552
276000	-3012.591791347136	250.0	-3018.5418830680824	5.950091720945983
277000	-3010.027395273569	251.0	-3016.8904551752225	6.8630599016539655
278000	-3010.892897265654	252.0	-3018.24279888086	7.3499016152058845
279000	-3007.6517857314684	252.0	-3015.5051145725174	7.853328841048828
280000	-3013.494743875457	253.0	-3019.1515748279808	5.656830952523625
281000	-3012.482173880529	254.0	-3019.1514315378035	6.669257657274333
282000	-3012.6647327227834	252.1	-3018.4360280707647	5.771295347981418
283000	-3009.644071756318	254.0	-3018.0147217680396	8.370650011721418
284000	-3009.5550448173694	255.6	-3016.4366428566973	6.8815980393278045
285000	-3009.947280189102	256.6	-3016.828387026895	6.881106837792954
286000	-3012.569674879954	258.2	-3019.834143925854	7.2644690458995775
287000	-3007.896981924761	260.0	-3015.602089314156	7.705107389395101
288000	-3009.2581905703987	261.0	-3016.9353806772383	7.677190106839366
289000	-3008.148101992715	258.4	-3016.1417508031163	7.9936488104012104
290000	-3009.7506606994166	259.2	-3016.738716344383	6.988055644966679
291000	-3009.287254078306	259.4	-3016.7063167514216	7.419062673115443
292000	-3011.4294179691756	261.2	-3019.3322066338687	7.902788664693093
293000	-3014.7042966088025	259.3	-3018.5374328947514	3.833136285949122
294000	-3012.6741337458207	249.3	-3019.8904664470947	7.216332701273868
295000	-3009.8064873781045	250.7	-3017.8706055976927	8.064118219588135
296000	-3009.2958002522287	252.7	-3017.3408766451757	8.045076392946854
297000	-3008.826864311328	253.2	-3016.092225341551	7.265361030223337
298000	-3008.0717686818866	252.2	-3015.6742872430455	7.602518561158952
299000	-3012.757855010096	256.9	-3019.6437196333627	6.885864623266501
300000	-3008.5949623791166	258.7	-3016.5481318128504	7.953169433733807
301000	-3008.0018164564267	261.6	-3015.791054831377	7.789238374950569
302000	-3011.1350917730774	265.1	-3018.503756422486	7.36866464940857
303000	-3010.4910044484272	266.3	-3018.0313148408936	7.540310392466275
304000	-3011.957139647945	265.0	-3018.8913941646074	6.934254516662186
305000	-3012.5756095132247	261.7	-3018.248859718661	5.673250205436371
306000	-3015.5237473093116	248.3	-3022.6491751867925	7.1254278774810995
307000	-3016.087449585977	226.7	-3021.6563627010305	5.568913115053303
308000	-3010.412851577925	225.4	-3017.7106146835636	7.297763105638924
309000	-3007.5013966987985	230.3	-3015.300335808237	7.798939109438209
310000	-3009.613206132432	230.9	-3017.804802924627	8.191596792195073
311000	-3010.2025197493917	232.0	-3017.782086860548	7.579567111156416
312000	-3010.094814329222	232.8	-3016.920505668051	6.825691338828989
313000	-3009.604242340801	233.7	-3018.124488249815	8.520245909013735
314000	-3008.287848427051	234.5	-3016.256709086869	7.96886065981767
315000	-3008.5619788059475	234.2	-3016.231573483418	7.669594677470309
316000	-3009.7008969046037	234.6	-3016.9717846356116	7.270887731007772
317000	-3009.490702876103	235.1	-3016.631818643496	7.141115767392932
318000	-3011.6616722577887	236.6	-3018.861115450891	7.1994431931022085
319000	-3009.5791177199203	238.0	-3017.015787558511	7.436669838590867
320000	-3009.33592150633	239.2	-3016.271361208192	6.935439701862038
321000	-3012.223196675494	241.3	-3019.6959495977544	7.47275292226061
322000	-3009.2238806466708	242.7	-3016.4385287128493	7.2146480661786905
323000	-3011.700951141511	242.5	-3018.894803072425	7.193851930914246
324000	-3011.0944916664507	242.8	-3018.194007737554	7.099516071103196
325000	-3008.0628111912956	246.3	-3016.0247518859064	7.961940694610599
326000	-3009.455905683672	247.0	-3017.0420119759883	7.586106292316278
327000	-3012.63700800126	251.2	-3021.0244462524843	8.38743825122437
328000	-3011.6143448068456	250.5	-3018.387880300127	6.773535493281508
329000	-3007.33575450117	256.2	-3015.2696622088233	7.933907707653257
330000	-3007.850109707971	256.2	-3015.464694327082	7.614584619110675
331000	-3008.9388421101453	254.8	-3016.1013737560565	7.162531645911322
332000	-3009.8688468221612	255.6	-3017.377525068845	7.508678246683628
333000	-3009.0113917000044	256.0	-3016.715113042982	7.703721342977463
334000	-3011.2755322042844	257.5	-3017.448157557669	6.172625353384738
335000	-3009.5375905007336	258.5	-3016.6264488216398	7.088858320905964
336000	-3011.1888611078853	258.8	-3018.987715516435	7.798854408549859
337000	-3008.194442372467	260.5	-3015.6210577051547	7.426615332687672
338000	-3010.6457150013375	261.6	-3018.612597856574	7.966882855236904
339000	-3007.890173658216	260.9	-3015.4194995805883	7.529325922372367
340000	-3008.775459881492	261.1	-3016.5871044560236	7.811644574531545
341000	-3008.5221566593773	259.8	-3016.547334256814	8.02517759743648
342000	-3010.2471523835366	261.0	-3017.633170894461	7.386018510924161
343000	-3011.5095126259566	262.8	-3018.6264129801684	7.116900354211589
344000	-3008.837887415643	264.7	-3016.5276578688317	7.689770453188962
345000	-3008.25234002477	266.1	-3015.5292633720064	7.276923347236319
346000	-3010.3412173247993	267.5	-3017.462755786567	7.121538461767628
347000	-3008.4921960702327	267.5	-3016.3379631797566	7.845767109524026
348000	-3008.311203286658	267.7	-3016.2112307274724	7.90002744081459
349000	-3011.468118874194	270.1	-3018.9175700867713	7.449451212577344
350000	-3012.7763386285997	271.3	-3020.216582862783	7.440244234183269
351000	-3014.7795779635007	263.2	-3022.498750348774	7.719172385273286
352000	-3011.4703497813725	259.1	-3017.083340728048	5.61299094667539
353000	-3011.1582897896396	256.7	-3018.8079379009014	7.649648111261932
354000	-3010.5256475391207	256.9	-3018.361558407968	7.835910868847203
355000	-3009.0978178661608	258.3	-3016.9992222768046	7.901404410643976
356000	-3010.2677694809013	259.2	-3017.496555488306	7.228786007404575
357000	-3008.7214112417455	259.8	-3015.537812572407	6.816401330661537
358000	-3009.0020159063015	260.3	-3016.5904179131767	7.588402006875093
359000	-3013.0493622416334	263.8	-3019.931790226267	6.882427984633306
360000	-3011.36365694907	263.5	-3019.640524505549	8.276867556479129
361000	-3007.6743478705603	269.0	-3015.4966424001273	7.822294529567068
362000	-3010.127274869088	269.9	-3016.584603233355	6.457328364267
363000	-3010.622581742156	271.4	-3017.2890978127907	6.666516070634752
364000	-3011.357891678604	271.8	-3019.2844926963794	7.926601017775292
365000	-3008.3647085047096	274.3	-3016.1638497259087	7.799141221198999
366000	-3008.8817152398137	275.0	-3016.643963150324	7.762247910510188
367000	-3009.962907224046	275.9	-3017.539293909056	7.57638668501005
368000	-3009.781193152714	276.6	-3017.3986359137543	7.617442761040316
369000	-3010.313440293581	276.3	-3018.4917778393756	8.178337545794314
370000	-3010.845222479663	277.1	-3015.174452261806	4.329229782143313
371000	-3012.3072408543153	276.8	-3019.308431933259	7.001191078943391
372000	-3008.5004450315364	279.9	-3016.103421123802	7.6029760922655445
373000	-3010.1973977472258	280.7	-3016.91499196356	6.717594216334289
374000	-3008.948828401433	281.0	-3016.6986648947604	7.74983649332783
375000	-3008.6268694518476	281.4	-3016.5122141891156	7.885344737268268
376000	-3011.815898214384	284.4	-3019.870232658265	8.054334443881041
377000	-3009.4555807545557	285.4	-3016.3571909036486	6.901610149093114
378000	-3011.9465393392056	285.2	-3019.828313577793	7.881774238587357
379000	-3009.5050168195135	284.6	-3017.175938916633	7.670922097119699
380000	-3011.151403949877	284.7	-3018.7258494936355	7.574445543758483
381000	-3010.5191770396573	285.4	-3016.8493010558223	6.330124016164881
382000	-3011.3015590134182	285.2	-3018.2446652438193	6.9431062304013
383000	-3011.5795616383803	284.8	-3019.2688661678403	7.689304529459916
384000	-3008.655044163122	287.5	-3016.3255343668216	7.670490203699569
385000	-3008.2092172464804	288.7	-3015.6864928225687	7.477275576088266
386000	-3009.515819729119	288.9	-3017.027543158082	7.511723428963287
387000	-3008.7936797178522	288.6	-3016.0066403727096	7.21296065485741
388000	-3015.9383631392816	295.5	-3023.35292045703	7.4145573177485655
389000	-3009.95837494638	295.2	-3017.6591971128823	7.700822166502164
390000	-3011.265455840486	292.6	-3018.735281394356	7.469825553870096
391000	-3010.9722007312857	292.9	-3018.6091315548106	7.636930823524767
392000	-3011.2064953951517	292.6	-3019.1891688652504	7.98267347009852
393000	-3014.170056821517	290.1	-3021.576286416662	7.406229595144832
394000	-3011.9114651934565	286.7	-3019.374793601611	7.463328408154801
395000	-3010.1326044735997	287.2	-3017.2727597195444	7.140155245944481
396000	-3008.5253707642505	289.4	-3016.1432984960825	7.617927731832031
397000	-3010.2326758086233	290.3	-3016.0091902649924	5.776514456369197
398000	-3009.5784438306464	290.9	-3017.9513273585017	8.372883527855386
399000	-3008.3060081860235	288.2	-3016.291380762827	7.985372576803472
400000	-3008.292808165525	287.6	-3016.200390856392	7.907582690867005
401000	-3016.5012821285495	299.9	-3021.9771073668444	5.475825238295075
402000	-3008.070138755219	305.0	-3015.8496248213078	7.779486066088845
403000	-3010.780534308295	304.3	-3017.9220889252115	7.141554616916496
404000	-3009.4586035670245	304.9	-3017.396785684136	7.9381821171115305
405000	-3018.11217605462	307.7	-3026.291730719319	8.179554664699179
406000	-3011.078007940589	305.2	-3019.1521440534107	8.074136112821645
