Sample	posterior	ESS(posterior)	likelihood	prior
125000	-7498.950304129266	81.5	-7491.327330496405	-7.622973632861854
126000	-7497.97390105004	81.6	-7489.808434617523	-8.165466432516615
127000	-7497.430664934	81.2	-7489.545718228562	-7.884946705438072
128000	-7497.992276130354	80.6	-7489.906459621944	-8.085816508410474
129000	-7497.458681741594	78.8	-7490.117020575175	-7.341661166418833
130000	-7497.7692549520025	67.1	-7489.31341280711	-8.455842144892587
131000	-7498.730965736397	66.1	-7490.076160398797	-8.654805337599717
132000	-7500.916305137743	67.4	-7490.493920714519	-10.422384423224027
133000	-7498.317600053798	66.4	-7490.93329408849	-7.38430596530778
134000	-7498.8657746011495	66.0	-7490.103421946566	-8.762352654583308
135000	-7503.032768956358	68.8	-7490.649872006515	-12.38289694984405
136000	-7503.243687204828	70.6	-7491.934098537442	-11.309588667386752
137000	-7497.481862627495	71.7	-7490.932254596701	-6.549608030794223
138000	-7503.9519414170445	72.6	-7490.737304322831	-13.214637094213444
139000	-7498.981279665121	72.1	-7490.358849884412	-8.622429780709567
140000	-7499.128690681501	73.1	-7489.428161488235	-9.700529193266291
141000	-7500.209679500611	73.6	-7489.888103963911	-10.32157553670006
142000	-7499.826145841584	74.3	-7488.728175916403	-11.09796992517978
143000	-7503.422466628753	75.7	-7490.474379735329	-12.948086893423191
144000	-7502.365681503022	75.7	-7489.585721655594	-12.77995984742713
145000	-7500.970067960919	76.2	-7490.658429377593	-10.311638583325115
146000	-7503.297667122592	76.0	-7492.236558858846	-11.061108263745949
147000	-7498.687388429641	77.8	-7490.373160389711	-8.314228039929333
148000	-7503.536468579888	76.8	-7491.416856023004	-12.119612556883947
149000	-7504.669078148019	71.1	-7490.3295108304455	-14.339567317573458
150000	-7501.34620101817	70.9	-7491.27408375295	-10.072117265220461
151000	-7497.845845122338	73.5	-7490.875399269313	-6.9704458530251046
152000	-7506.2352179464115	72.0	-7490.99250018291	-15.242717763501764
153000	-7496.9625672528855	75.3	-7490.137371986845	-6.825195266040579
154000	-7499.505598512909	76.4	-7491.051075850519	-8.454522662390717
155000	-7501.902811635624	76.5	-7491.2897497896	-10.613061846024236
156000	-7500.175731798442	77.1	-7491.219588640632	-8.956143157810649
157000	-7505.978761313775	78.4	-7490.356125354048	-15.622635959726557
158000	-7505.290981584888	76.7	-7491.675419777287	-13.61556180760082
159000	-7497.047895612686	81.3	-7490.473467744897	-6.574427867789435
160000	-7497.713121515654	83.6	-7490.922983577496	-6.790137938157895
161000	-7502.65306738742	83.3	-7492.745642018892	-9.907425368528807
162000	-7499.201154232661	84.6	-7491.503791310439	-7.6973629222219575
163000	-7504.617486243432	83.9	-7489.61494303844	-15.002543204991733
164000	-7502.997602598489	83.9	-7489.737051806485	-13.260550792003476
165000	-7502.556715139632	84.3	-7491.132959503246	-11.42375563638602
166000	-7497.8476772375025	86.6	-7489.748463158285	-8.09921407921776
167000	-7499.930356863898	87.4	-7490.551372698528	-9.378984165370143
168000	-7502.153112664774	87.5	-7491.688651557719	-10.464461107055264
169000	-7500.0604176697425	88.6	-7490.185190004649	-9.87522766509389
170000	-7497.765934745305	90.0	-7489.289123518921	-8.476811226383717
171000	-7503.4826071317	91.6	-7493.250442402472	-10.232164729228192
172000	-7503.841483814549	93.0	-7492.4020710429395	-11.43941277160928
173000	-7496.900060633309	95.4	-7489.112718058357	-7.787342574951763
174000	-7499.663826350338	96.1	-7491.9337510960595	-7.730075254279001
175000	-7503.86090904181	97.5	-7489.753819989305	-14.107089052504849
176000	-7499.227726093112	98.4	-7489.26573075931	-9.961995333802584
177000	-7499.272196369072	99.5	-7490.1916756110195	-9.080520758052664
178000	-7499.016432901915	100.2	-7490.365843611279	-8.650589290636152
179000	-7499.50079291442	97.7	-7489.347491175123	-10.153301739297701
180000	-7505.6672055901445	100.4	-7490.241962360837	-15.425243229307652
181000	-7500.898519507239	101.0	-7490.155371868953	-10.743147638285823
182000	-7497.788722384187	102.7	-7489.801047790021	-7.9876745941662985
183000	-7496.754213759002	104.2	-7488.878552792647	-7.87566096635539
184000	-7503.214984809891	106.7	-7490.841552419379	-12.373432390512322
185000	-7502.838877698932	108.0	-7489.857400812798	-12.981476886134015
186000	-7497.830085143919	105.2	-7489.665742736758	-8.164342407160639
187000	-7502.852830953066	109.9	-7490.785914156652	-12.066916796413636
188000	-7502.160012585775	110.0	-7491.773682271776	-10.386330313998315
189000	-7505.362067030716	102.2	-7490.8439246791695	-14.518142351547038
190000	-7499.648463994124	105.9	-7491.457679950045	-8.19078404407859
191000	-7502.0083097834595	105.7	-7490.824595437679	-11.183714345780137
192000	-7500.2978928016955	106.6	-7492.0646066150575	-8.233286186638406
193000	-7499.693572376823	108.0	-7489.507337827035	-10.186234549787368
194000	-7497.331610533387	110.8	-7489.89279397291	-7.4388165604771554
195000	-7501.46787798727	110.9	-7493.129756252156	-8.338121735114035
196000	-7498.522170392322	112.5	-7489.754277335152	-8.767893057168795
197000	-7498.556901353842	113.3	-7489.223157547563	-9.33374380627901
198000	-7498.43179980746	112.6	-7490.317554449145	-8.114245358315173
199000	-7499.685568314266	112.7	-7489.628580882082	-10.056987432183437
200000	-7501.568800259243	114.5	-7490.268841812023	-11.299958447220355
201000	-7500.452844500822	115.1	-7490.576531451367	-9.87631304945468
202000	-7498.594469397247	114.3	-7489.8975165632	-8.69695283404678
203000	-7499.516335313135	114.3	-7490.343810064202	-9.172525248932685
204000	-7497.120873763537	112.4	-7489.42597543253	-7.694898331006866
205000	-7497.842025010823	110.8	-7490.384101656583	-7.457923354239723
206000	-7497.695851490318	109.0	-7489.043299102244	-8.652552388074009
207000	-7499.40047127661	108.6	-7491.674711990645	-7.7257592859648145
208000	-7498.823766363948	107.6	-7489.791782915277	-9.03198344867191
209000	-7501.517303496654	108.6	-7492.2392892114185	-9.278014285234871
210000	-7501.921474632805	111.0	-7491.491187783931	-10.430286848874239
211000	-7500.096863913097	111.3	-7489.641385497231	-10.455478415866377
212000	-7500.26104107201	111.7	-7492.117813516371	-8.14322755563856
213000	-7503.257960797539	114.1	-7491.176944153641	-12.081016643898245
214000	-7497.708532946534	109.2	-7488.751163404921	-8.957369541613748
215000	-7499.114607840851	108.7	-7490.418302529936	-8.696305310915099
216000	-7498.260854748895	107.6	-7489.367750599441	-8.893104149454206
217000	-7497.447357173977	106.3	-7489.394205784305	-8.05315138967244
218000	-7501.072595313393	107.3	-7492.154153285319	-8.918442028074065
219000	-7499.028994593347	102.6	-7490.272074604532	-8.756919988815962
220000	-7498.055493590569	102.3	-7489.315775857275	-8.739717733294455
221000	-7496.501433264443	101.5	-7488.4528824928075	-8.04855077163597
222000	-7496.261933901162	99.4	-7488.888574616746	-7.373359284415771
223000	-7495.900379738517	95.7	-7488.4484802210045	-7.4518995175120555
224000	-7498.816274620101	94.4	-7489.398193934852	-9.418080685248299
225000	-7499.895677229027	94.3	-7489.821206403604	-10.074470825422718
226000	-7500.799283290568	95.5	-7491.70981053236	-9.089472758207938
227000	-7496.9448844540075	91.9	-7489.306638117677	-7.638246336330722
228000	-7499.781886348169	91.7	-7490.144854668389	-9.637031679780184
229000	-7498.74213143411	88.0	-7489.0690474745	-9.67308395960987
230000	-7498.890619599525	87.0	-7491.885327669795	-7.005291929730276
231000	-7503.542675488959	91.7	-7492.7677186539095	-10.77495683504925
232000	-7499.427042536178	91.2	-7490.251079775248	-9.175962760930117
233000	-7498.856804428157	90.4	-7490.37194198197	-8.484862446187014
234000	-7499.510402312945	90.2	-7490.508549418803	-9.001852894141543
235000	-7501.767043605843	91.6	-7489.992191440605	-11.77485216523871
236000	-7500.938363078883	92.3	-7490.758478379466	-10.179884699417412
237000	-7502.419812927371	93.3	-7495.4961667131965	-6.923646214174392
238000	-7501.676127514213	93.9	-7490.564356116635	-11.111771397576938
239000	-7501.863186284258	95.6	-7489.196748336358	-12.666437947899915
240000	-7504.996290891829	95.6	-7490.315403094614	-14.68088779721479
241000	-7500.028277262515	96.2	-7490.782740556279	-9.245536706235296
242000	-7504.630255856875	94.8	-7495.293093470504	-9.337162386370995
243000	-7498.816252652757	96.7	-7490.779542374389	-8.036710278367721
244000	-7499.012864518723	98.0	-7491.292897080245	-7.719967438478111
245000	-7505.44235895187	96.2	-7491.407210658034	-14.03514829383558
246000	-7499.422901831955	97.6	-7489.7341277138485	-9.688774118106004
247000	-7498.218246459557	100.3	-7490.05491662288	-8.163329836676908
248000	-7504.320786392911	98.2	-7493.11738071564	-11.203405677271274
249000	-7499.944733803935	99.8	-7489.737689312784	-10.207044491151395
250000	-7497.54491388081	103.0	-7490.914618529032	-6.630295351778268
251000	-7500.42232041834	103.4	-7489.535042597414	-10.88727782092652
252000	-7499.082433066151	104.7	-7488.741098039054	-10.341335027096864
253000	-7499.52737573188	105.3	-7489.332738828538	-10.194636903342179
254000	-7500.709252144333	105.7	-7490.657326846351	-10.051925297981946
255000	-7497.136643015047	106.4	-7489.521293180631	-7.615349834416741
256000	-7500.00865296156	106.8	-7490.24358551259	-9.765067448970461
257000	-7503.307701736175	107.8	-7491.984547600843	-11.323154135331887
258000	-7500.801339617571	108.4	-7490.128238567599	-10.673101049972166
259000	-7499.235927672937	102.7	-7489.938715661857	-9.297212011080195
260000	-7499.841459151876	103.1	-7488.953765028007	-10.887694123868698
261000	-7498.509621078584	103.1	-7490.061204719861	-8.448416358722843
262000	-7498.482460195736	102.9	-7491.733322989323	-6.749137206413561
263000	-7500.764748491416	103.5	-7492.212091125957	-8.552657365458924
264000	-7505.43403953167	106.8	-7490.562656047735	-14.871383483935196
265000	-7504.761558519734	107.8	-7490.386577836616	-14.374980683117005
266000	-7498.654381810461	109.0	-7489.741955561279	-8.912426249182653
267000	-7496.413292782789	110.8	-7489.599272934118	-6.814019848670665
268000	-7500.515098388799	111.3	-7490.298560948768	-10.216537440031098
269000	-7500.303158858636	107.9	-7491.38916781843	-8.913991040206739
270000	-7498.055562579237	108.5	-7490.1766314098995	-7.87893116933708
271000	-7496.65646948275	109.0	-7489.024634492498	-7.631834990252158
272000	-7498.573220521645	109.0	-7489.6645276659865	-8.908692855659126
273000	-7498.025095599139	108.8	-7489.607975567435	-8.417120031703796
274000	-7498.8181702318725	108.8	-7491.108410073698	-7.709760158174458
275000	-7497.768596147785	108.6	-7490.165854810531	-7.6027413372540895
276000	-7502.505628154503	110.5	-7490.763350302577	-11.742277851925806
277000	-7497.2792910213175	109.1	-7490.486767738645	-6.792523282672558
278000	-7499.443365465747	108.7	-7489.692785957849	-9.75057950789818
279000	-7500.242360848701	109.4	-7490.23764392246	-10.004716926240688
280000	-7500.761066737447	110.4	-7491.07003439118	-9.691032346266843
281000	-7502.233073464681	112.8	-7492.230800629432	-10.002272835248984
282000	-7500.556118616463	113.5	-7490.70336093111	-9.852757685353126
283000	-7499.8868126324505	113.7	-7490.599516699813	-9.287295932637571
284000	-7499.699406750002	113.9	-7488.597039328667	-11.102367421335188
285000	-7508.4385987281485	119.9	-7490.799686177331	-17.638912550817214
286000	-7497.062099915595	121.8	-7490.320104863992	-6.74199505160294
287000	-7500.850021788478	122.1	-7491.343381669902	-9.506640118576678
288000	-7497.781997590298	123.9	-7490.192269806376	-7.589727783921461
289000	-7498.820927388397	124.2	-7491.7907633496	-7.030164038796883
290000	-7500.353238280835	124.7	-7490.068008324854	-10.285229955980796
291000	-7498.390770163938	125.8	-7489.327459476006	-9.063310687932056
292000	-7501.4947886910495	126.2	-7490.282573141384	-11.212215549665578
293000	-7500.0365020347845	126.7	-7491.9327160480125	-8.103785986772303
294000	-7501.050661496816	127.2	-7490.346334492975	-10.704327003840861
295000	-7499.094343737929	127.8	-7489.62450955035	-9.469834187579261
296000	-7497.655409432111	128.6	-7490.026550491467	-7.628858940644357
297000	-7497.655639579107	129.0	-7489.612803972792	-8.042835606315258
298000	-7501.921793681754	131.2	-7491.263134067789	-10.658659613965401
299000	-7499.74206317877	131.1	-7492.142740625895	-7.599322552874643
300000	-7506.038121028933	136.8	-7490.231967577723	-15.806153451210868
301000	-7506.167594577613	149.7	-7490.765886660472	-15.401707917141966
302000	-7499.130993942729	151.1	-7491.495324868986	-7.635669073742774
303000	-7497.901940740255	153.1	-7490.027835031253	-7.874105709001882
304000	-7498.893155667828	154.2	-7489.784019384151	-9.109136283677078
305000	-7500.330267514955	154.8	-7490.058754923255	-10.271512591699848
306000	-7497.723642414379	144.8	-7489.516363379046	-8.20727903533357
307000	-7501.837867616226	145.6	-7492.264723273599	-9.573144342627037
308000	-7499.052992088165	146.3	-7490.864492409551	-8.188499678614589
309000	-7498.201098512917	157.8	-7490.647265141054	-7.553833371863557
310000	-7504.211001584096	146.5	-7490.853337824954	-13.357663759142191
311000	-7501.710580683178	146.4	-7491.223937798911	-10.486642884267328
312000	-7499.443434025974	147.5	-7492.05714666645	-7.386287359524603
313000	-7502.774163231924	147.9	-7490.928576240259	-11.845586991665186
314000	-7499.81762482524	148.4	-7489.775723609438	-10.041901215803097
315000	-7497.669071889743	148.9	-7490.549541647041	-7.119530242701133
316000	-7505.491415466959	151.0	-7492.945079299654	-12.546336167304608
317000	-7498.26109875259	152.6	-7490.113676976931	-8.147421775659222
318000	-7501.825707162008	152.8	-7490.397085697733	-11.428621464274833
319000	-7498.6206856815	147.1	-7490.614500342108	-8.006185339391562
320000	-7499.786407020145	147.7	-7490.077777974887	-9.708629045257751
321000	-7498.000208725238	149.3	-7489.941591172191	-8.058617553047274
322000	-7500.367840578651	149.8	-7489.578500821249	-10.789339757402946
323000	-7499.561658680787	150.4	-7491.57172517398	-7.989933506807493
324000	-7499.589751110294	150.8	-7490.871916277127	-8.717834833166801
325000	-7496.9228295992625	151.4	-7489.256062943996	-7.66676665526638
326000	-7498.033297441247	163.1	-7489.795960637879	-8.237336803367585
327000	-7502.922105697464	166.9	-7491.0403712826055	-11.881734414858776
328000	-7499.382998392713	166.9	-7490.058520045329	-9.324478347384046
329000	-7499.041879102236	153.4	-7491.269271529811	-7.772607572424754
330000	-7498.73588048548	152.9	-7489.5282217280765	-9.207658757403367
331000	-7500.120852170517	153.4	-7490.947674445816	-9.173177724700066
332000	-7502.396683145229	156.0	-7490.918257159476	-11.478425985753276
333000	-7502.171740405779	158.1	-7492.363307179183	-9.80843322659595
334000	-7498.856587420094	158.2	-7489.708831196276	-9.147756223817593
335000	-7499.341622402207	158.4	-7490.9962927349525	-8.345329667254521
336000	-7497.14225882924	157.8	-7490.1779872148045	-6.964271614435381
337000	-7500.461413904141	158.5	-7489.854859448675	-10.606554455467009
338000	-7504.414340145561	161.3	-7490.426046377112	-13.988293768449747
339000	-7501.9073030756	160.9	-7491.715259295422	-10.192043780178123
340000	-7506.347392421708	176.6	-7491.867299521583	-14.480092900124875
341000	-7505.388982778319	160.3	-7490.5008780990765	-14.888104679242273
342000	-7502.793943937556	158.1	-7489.641794704107	-13.152149233448677
343000	-7502.203755936243	155.9	-7491.437317573754	-10.766438362489666
344000	-7498.112799534347	160.2	-7489.760951076707	-8.351848457640193
345000	-7500.328823981079	160.6	-7490.787688292591	-9.541135688487913
346000	-7498.919217089593	162.8	-7491.071059630254	-7.848157459338395
347000	-7502.21582570552	161.2	-7490.405815429146	-11.810010276373985
348000	-7498.738486356045	164.0	-7489.734281779728	-9.00420457631682
349000	-7500.380480478234	163.7	-7491.915697761578	-8.464782716656618
350000	-7498.0534231686015	179.0	-7489.126638828312	-8.926784340289576
351000	-7500.028653084081	179.5	-7491.31326667028	-8.715386413800523
352000	-7497.699227631444	178.9	-7490.833630517196	-6.865597114247528
353000	-7500.810000860871	179.8	-7490.5997102289975	-10.210290631873255
354000	-7498.178868446151	179.4	-7489.6132358741115	-8.565632572039405
355000	-7498.3065878765465	178.9	-7490.656390380581	-7.65019749596544
356000	-7496.983993806366	176.8	-7489.937127109002	-7.046866697363679
357000	-7497.845749218651	174.9	-7490.58878001467	-7.256969203980338
358000	-7499.287986506874	174.2	-7489.962389881471	-9.325596625403357
359000	-7500.758590273969	167.6	-7491.391030327504	-9.367559946465251
360000	-7503.527487113029	180.4	-7493.280125481817	-10.24736163121212
361000	-7498.3078485326305	171.9	-7490.008601296147	-8.299247236483188
362000	-7503.0185549499865	183.2	-7493.202874814329	-9.815680135657127
363000	-7497.747847116205	183.0	-7488.766358277213	-8.981488838991945
364000	-7501.562945757638	184.2	-7493.18036345127	-8.382582306368413
365000	-7497.798711641842	176.2	-7488.47167987688	-9.327031764960807
366000	-7500.514599323798	176.9	-7491.086569237999	-9.428030085798916
367000	-7497.145636936366	175.8	-7488.650305456454	-8.495331479912485
368000	-7498.56924187621	175.2	-7489.088490247692	-9.480751628518174
369000	-7506.027650968484	178.6	-7490.340811111853	-15.686839856630296
370000	-7498.660968351933	179.4	-7490.681377053862	-7.9795912980705035
371000	-7496.841718624611	180.6	-7489.763703724348	-7.078014900263332
372000	-7499.944499051916	181.1	-7490.808983253496	-9.135515798419856
373000	-7499.186306237802	181.0	-7490.172832589328	-9.013473648473703
374000	-7503.501290050371	183.7	-7491.484690771874	-12.016599278497115
375000	-7501.011192548682	184.7	-7491.322968875642	-9.688223673039516
376000	-7499.09431789901	185.1	-7489.528067878726	-9.566250020284517
377000	-7500.707636641484	185.8	-7491.634225440066	-9.07341120141759
378000	-7499.30733454125	186.3	-7491.0674978551715	-8.239836686078911
379000	-7496.845764248538	184.7	-7489.5081812010385	-7.337583047499592
380000	-7499.731583134511	185.1	-7489.847989546515	-9.883593587995861
381000	-7497.282045836536	185.5	-7489.944798573807	-7.337247262728907
382000	-7501.90761771428	187.8	-7490.860484855129	-11.04713285915085
383000	-7498.843276363123	187.5	-7489.7357469454	-9.10752941772267
384000	-7501.6408839746355	188.8	-7490.372693997179	-11.268189977456531
385000	-7500.029787034496	189.3	-7490.72535308522	-9.304433949275502
386000	-7501.0157385014845	190.1	-7490.082034838983	-10.933703662501411
387000	-7497.850045113353	189.7	-7489.669237176661	-8.1808079366922
388000	-7500.276987289286	190.2	-7492.007732645396	-8.269254643890411
389000	-7497.340734582235	186.9	-7489.375411852761	-7.965322729474135
390000	-7498.151099437945	185.7	-7488.5524107294505	-9.598688708494507
391000	-7497.637236911931	183.8	-7488.318377146491	-9.31885976543972
392000	-7502.455051518886	186.7	-7490.155202094362	-12.299849424524165
393000	-7503.103041582569	189.7	-7491.317803183134	-11.785238399435432
394000	-7498.0276365257005	190.0	-7490.79770074016	-7.229935785540437
395000	-7499.752617958173	190.2	-7491.2777166862215	-8.474901271950928
396000	-7499.277479737909	190.4	-7491.363510239038	-7.913969498871129
397000	-7500.143327312256	190.9	-7490.6908210513475	-9.452506260908013
398000	-7502.13599808887	192.9	-7493.041193803176	-9.094804285694648
399000	-7496.934522003762	189.8	-7489.557250674383	-7.3772713293788845
400000	-7500.87135897217	190.8	-7492.889905351301	-7.981453620868824
401000	-7500.461775149943	191.5	-7491.1037840399285	-9.357991110014565
402000	-7499.925439181189	192.0	-7489.785561239864	-10.139877941325029
403000	-7497.482560031295	192.4	-7489.278771074954	-8.203788956340468
404000	-7499.817623209701	192.9	-7493.433291380273	-6.384331829428763
405000	-7498.814306493947	193.0	-7490.282024918287	-8.532281575660154
406000	-7498.000918423862	192.0	-7488.696886435443	-9.30403198841808
