Sample	posterior	ESS(posterior)	likelihood	prior
31000	-7108.429764665871	17.3	-7104.17471697347	-4.255047692400284
32000	-7106.385292527253	17.8	-7101.575215209935	-4.810077317318532
33000	-7103.595352478505	18.7	-7098.579095977408	-5.016256501097647
34000	-7106.809484130285	19.9	-7101.48056383763	-5.328920292655294
35000	-7111.501154062065	19.6	-7105.8836101386305	-5.617543923434736
36000	-7104.186613974728	34.0	-7100.089517221538	-4.0970967531901
37000	-7104.744520848517	35.0	-7099.101204433397	-5.643316415119932
38000	-7108.9228240678995	36.0	-7102.018255008529	-6.904569059370324
39000	-7102.663086068633	36.0	-7098.445559929631	-4.217526139002225
40000	-7104.536722990838	37.0	-7099.99730511098	-4.539417879858153
41000	-7107.694513402327	38.0	-7103.1164850739015	-4.578028328425557
42000	-7103.589173191317	39.0	-7099.704947431148	-3.8842257601694414
43000	-7102.453931657927	40.0	-7098.088609107477	-4.3653225504493065
44000	-7106.37659168254	41.0	-7101.320749523964	-5.055842158575552
45000	-7103.604238078175	42.0	-7099.295956647077	-4.308281431097504
46000	-7106.505981375177	43.0	-7101.781369032938	-4.724612342239233
47000	-7104.300969983912	44.0	-7099.76675904775	-4.53421093616166
48000	-7107.774365960847	45.0	-7103.074197909242	-4.700168051605391
49000	-7104.290695511107	45.0	-7100.174341343395	-4.1163541677117745
50000	-7108.16686484689	46.0	-7103.395630435119	-4.771234411771487
51000	-7104.560282251947	47.0	-7100.316182689496	-4.244099562451179
52000	-7106.29637038668	48.0	-7102.039273119502	-4.257097267178622
53000	-7106.435997764057	49.0	-7101.342694516728	-5.093303247328181
54000	-7104.190330729961	50.0	-7099.840140059853	-4.350190670107802
55000	-7105.115204993084	51.0	-7101.061453722942	-4.05375127014237
56000	-7106.194658052305	52.0	-7101.2221328793	-4.972525173005069
57000	-7105.351240226379	53.0	-7100.163373077005	-5.187867149372872
58000	-7103.059884028699	54.0	-7098.677279687644	-4.382604341055309
59000	-7105.718586629435	54.0	-7101.018874200668	-4.699712428767456
60000	-7102.98632538655	55.0	-7099.049327038005	-3.936998348544515
61000	-7108.917325534142	56.0	-7104.1299735830435	-4.787351951098245
62000	-7102.416568724677	57.0	-7098.306537184196	-4.110031540480579
63000	-7106.630581406142	58.0	-7101.828099115365	-4.802482290776677
64000	-7106.413940597039	59.0	-7100.066415458569	-6.347525138469955
65000	-7106.044923432207	60.0	-7101.92284445531	-4.122078976897175
66000	-7106.533177083824	61.0	-7101.038881728532	-5.49429535529198
67000	-7105.402814106922	62.0	-7100.635254185219	-4.767559921702488
68000	-7103.606824725043	63.0	-7099.351852230611	-4.254972494431796
69000	-7104.3334076950205	63.0	-7100.255953151068	-4.077454543952923
70000	-7104.991237285847	64.0	-7100.647956935897	-4.343280349949874
71000	-7106.092621625558	65.0	-7102.131293270612	-3.9613283549456733
72000	-7108.647339987944	66.0	-7103.892200252262	-4.755139735681661
73000	-7104.052856596996	67.0	-7099.235293223656	-4.817563373340352
74000	-7109.189916746629	68.0	-7104.337056491308	-4.852860255320869
75000	-7106.451068743396	69.0	-7102.628567195234	-3.822501548161777
76000	-7102.833473791865	70.0	-7098.906276471515	-3.9271973203491233
77000	-7105.123507749828	71.0	-7101.150468837221	-3.9730389126074104
78000	-7108.969301546702	72.0	-7104.599726545989	-4.369575000712706
79000	-7105.765293321094	72.0	-7101.001855415064	-4.763437906029971
80000	-7108.037458236842	73.0	-7103.749946257813	-4.287511979029574
81000	-7105.889841387962	74.0	-7101.163372604058	-4.72646878390424
82000	-7105.26658555138	75.0	-7100.521340898608	-4.745244652771162
83000	-7103.846416386152	76.0	-7098.787530204743	-5.058886181408674
84000	-7104.675004305413	77.0	-7099.526794355491	-5.148209949921976
85000	-7105.303860371273	78.0	-7100.476913409358	-4.826946961915711
86000	-7104.027707336265	79.0	-7100.079136645078	-3.9485706911877827
87000	-7107.844538030781	80.0	-7103.018353463236	-4.826184567544944
88000	-7105.022788857454	81.0	-7100.216427608731	-4.806361248723012
89000	-7106.090060285748	81.0	-7099.083516431502	-7.006543854245905
90000	-7106.224676332872	82.0	-7101.747932299469	-4.4767440334035085
91000	-7106.976101723571	83.0	-7102.792843680577	-4.183258042994151
92000	-7104.064987119173	84.0	-7098.50671453239	-5.558272586782379
93000	-7104.698457536793	85.0	-7100.36783202142	-4.330625515373376
94000	-7108.684557373384	86.0	-7104.990629562086	-3.6939278112982405
95000	-7104.343330007374	87.0	-7099.414484336753	-4.928845670621021
96000	-7103.062303742312	88.0	-7098.696403083246	-4.365900659066333
97000	-7107.1835896002485	89.0	-7100.1068253995245	-7.076764200723658
98000	-7104.001941782526	90.0	-7100.052971238798	-3.948970543728355
99000	-7104.327002834683	90.0	-7100.363751141788	-3.963251692894726
100000	-7112.205735789521	91.0	-7107.483479639161	-4.722256150360608
101000	-7104.84049282065	92.0	-7099.813807130874	-5.026685689776045
102000	-7104.620232553476	93.0	-7100.260992830805	-4.359239722670891
103000	-7104.401463251715	94.0	-7099.503072597239	-4.898390654475123
104000	-7104.102557750167	95.0	-7099.948936009978	-4.153621740189287
105000	-7104.153340358264	96.0	-7099.602730211963	-4.550610146301848
106000	-7105.060296689546	97.0	-7101.066498177106	-3.9937985124393793
107000	-7104.488152613178	98.0	-7100.620170800278	-3.867981812899859
108000	-7104.772316237453	99.0	-7099.4950173074285	-5.277298930024957
109000	-7106.49902516522	99.0	-7099.761625054653	-6.73740011056591
110000	-7106.456216116676	100.0	-7102.62155932143	-3.8346567952455555
111000	-7105.0167978381305	101.0	-7100.88326497353	-4.133532864601269
112000	-7105.944836412578	102.0	-7101.005757074838	-4.939079337740559
113000	-7103.628005434288	103.0	-7099.531248679211	-4.096756755076548
114000	-7109.741892055925	104.0	-7105.8556683520355	-3.8862237038892293
115000	-7105.406490291497	105.0	-7101.06750783769	-4.33898245380693
116000	-7104.6783997621005	106.0	-7100.340968865917	-4.337430896183561
117000	-7102.432257777376	107.0	-7098.444522342432	-3.987735434944303
118000	-7107.075816696171	108.0	-7101.071910535179	-6.003906160992508
119000	-7105.150360862343	108.0	-7099.589600882871	-5.560759979472305
120000	-7106.2547540711585	109.0	-7102.1290725924	-4.125681478758876
121000	-7108.786120907603	110.0	-7100.115963898954	-8.670157008648467
122000	-7106.930735903522	111.0	-7101.180898162551	-5.749837740971532
123000	-7105.671041103221	112.0	-7100.768546124739	-4.902494978481189
124000	-7108.3003101697805	113.0	-7104.1131700597125	-4.187140110067631
125000	-7106.049083135263	114.0	-7101.845607317442	-4.2034758178203475
126000	-7104.445294979015	115.0	-7099.872967719619	-4.5723272593963316
127000	-7105.059444982065	116.0	-7101.140719755107	-3.918725226957991
128000	-7104.2600350286875	117.0	-7099.662797495805	-4.597237532882506
129000	-7106.444425661138	117.0	-7101.797353473041	-4.64707218809694
130000	-7112.600538731464	118.0	-7108.017915189483	-4.58262354198148
131000	-7103.248209327292	119.0	-7098.960224112382	-4.287985214910044
132000	-7105.6885822102595	120.0	-7101.278985333704	-4.409596876555474
133000	-7103.007187447626	121.0	-7098.454832885654	-4.552354561972349
134000	-7105.11888001342	122.0	-7100.812743796984	-4.3061362164353145
135000	-7105.786657373926	123.0	-7101.075482057855	-4.711175316070479
136000	-7106.038284742339	124.0	-7102.205514973401	-3.8327697689382574
137000	-7106.928604432739	125.0	-7102.34018710417	-4.588417328569273
138000	-7106.154871282871	126.0	-7099.907367500064	-6.247503782807312
139000	-7104.339878113898	126.0	-7099.9794231654905	-4.360454948406963
140000	-7107.541338957972	127.0	-7102.405055662975	-5.136283294996052
141000	-7110.190281273471	128.0	-7105.647084366934	-4.543196906536807
142000	-7104.965137452036	129.0	-7100.399920268122	-4.56521718391487
143000	-7103.85857189758	130.0	-7099.493923977396	-4.364647920184326
144000	-7104.479295287136	131.0	-7099.433703829054	-5.045591458082
145000	-7103.915384200966	132.0	-7099.658067399978	-4.257316800988448
146000	-7104.306725858961	133.0	-7099.7968945010325	-4.509831357927971
147000	-7108.032602381069	134.0	-7103.066832578569	-4.965769802499956
148000	-7102.95450099922	135.0	-7098.8696539442035	-4.0848470550165725
149000	-7104.350259176864	135.0	-7099.4686965095725	-4.8815626672910595
150000	-7112.01384127112	136.0	-7106.565754448771	-5.448086822348617
151000	-7104.799826794238	137.0	-7099.937438579628	-4.862388214609048
152000	-7106.28809126518	138.0	-7102.235874793262	-4.052216471917517
153000	-7103.154779810046	139.0	-7098.889447636955	-4.2653321730910605
154000	-7104.222521615255	140.0	-7099.7700731126215	-4.452448502633446
155000	-7103.640217776675	141.0	-7099.78935295937	-3.850864817304494
156000	-7108.172171687524	142.0	-7103.5911205266275	-4.581051160896446
157000	-7104.424865991515	143.0	-7100.615262615291	-3.8096033762239383
158000	-7103.9942705865105	144.0	-7099.79317481257	-4.201095773939951
159000	-7103.526849025663	144.0	-7098.623031103589	-4.903817922074215
160000	-7103.295963545215	145.0	-7099.073464863307	-4.222498681908617
161000	-7104.140741216217	146.0	-7100.267177291129	-3.8735639250884484
162000	-7107.641522151822	147.0	-7102.085379003784	-5.556143148038406
163000	-7104.193207977305	148.0	-7099.629685508788	-4.563522468517306
164000	-7107.053413751035	149.0	-7101.259056898161	-5.794356852873089
165000	-7106.6397247962195	150.0	-7102.513230204027	-4.126494592191687
166000	-7104.219320276856	151.0	-7099.92675719893	-4.292563077925331
167000	-7106.944669468826	152.0	-7100.701634971517	-6.243034497309069
168000	-7104.752893143612	153.0	-7100.183860924286	-4.569032219325786
169000	-7106.040240699576	153.0	-7100.768226455465	-5.272014244111537
170000	-7104.31413720926	154.0	-7099.808737536155	-4.5053996731053125
171000	-7105.709712821191	155.0	-7100.753550770476	-4.956162050715159
172000	-7104.447800791298	156.0	-7100.183670113282	-4.264130678016035
173000	-7108.057941062234	157.0	-7103.456628404026	-4.601312658208694
174000	-7107.64267807193	158.0	-7103.056090660562	-4.586587411368307
175000	-7108.516710157696	159.0	-7100.597472583399	-7.919237574296467
176000	-7104.432138016228	160.0	-7099.663676003575	-4.768462012653293
177000	-7104.766557702245	161.0	-7100.052723132225	-4.713834570020866
178000	-7105.091247222241	162.0	-7100.932750627568	-4.1584965946730055
179000	-7105.511432611257	162.0	-7100.9756787797705	-4.535753831486602
180000	-7103.906999224849	163.0	-7099.534511137605	-4.372488087244065
181000	-7104.262034522116	164.0	-7100.037797160987	-4.224237361128932
182000	-7104.0345117111765	165.0	-7099.317006561112	-4.717505150064457
183000	-7106.824531416291	166.0	-7102.206855029503	-4.617676386788664
184000	-7108.169364815106	167.0	-7104.051025133377	-4.118339681728632
185000	-7106.076294917	168.0	-7102.098116945213	-3.978177971787217
186000	-7104.041882407289	169.0	-7099.911247073614	-4.130635333676104
187000	-7105.625793747029	170.0	-7101.124694579509	-4.501099167519943
188000	-7103.928809914062	171.0	-7099.817859655492	-4.110950258570231
189000	-7104.58408425021	171.0	-7099.978956108383	-4.605128141827281
190000	-7103.955945182712	172.0	-7099.002079466884	-4.953865715826994
191000	-7106.391880068119	173.0	-7100.587778477771	-5.804101590347229
192000	-7107.504708957597	174.0	-7102.062375536335	-5.4423334212623455
193000	-7104.592874835969	175.0	-7100.044202825123	-4.548672010846095
194000	-7102.857350803487	176.0	-7098.945604656661	-3.9117461468262333
195000	-7105.068578660888	177.0	-7100.78063371133	-4.287944949558879
196000	-7106.876245368491	178.0	-7102.352858140681	-4.523387227810775
197000	-7104.03219859194	179.0	-7099.939201846089	-4.0929967458504
198000	-7103.888374927084	180.0	-7099.454299575592	-4.434075351492451
199000	-7103.257073626343	180.0	-7099.321442891534	-3.935630734809026
200000	-7108.069521855219	181.0	-7103.6023797694315	-4.467142085787912
201000	-7105.967294192049	182.0	-7101.8299743529415	-4.13731983910704
202000	-7103.37698806179	183.0	-7099.3977242506435	-3.9792638111464305
203000	-7104.518634593582	184.0	-7100.4232630770175	-4.095371516563938
204000	-7103.925546033193	185.0	-7099.734068740599	-4.191477292594887
205000	-7106.138037641104	186.0	-7101.565582712422	-4.572454928682339
206000	-7104.70135939211	187.0	-7100.488819347284	-4.212540044825836
207000	-7103.103163283747	188.0	-7098.869487288219	-4.23367599552749
208000	-7107.804998278785	189.0	-7102.853985209377	-4.9510130694078525
209000	-7104.486924556748	189.0	-7100.216432682844	-4.2704918739041
210000	-7108.474240943857	190.0	-7104.50547092321	-3.968770020646634
211000	-7105.625474883099	191.0	-7100.885754581561	-4.739720301538173
212000	-7105.7870832753015	192.0	-7101.324933632531	-4.462149642771154
213000	-7105.302265064269	193.0	-7101.007876013754	-4.294389050514774
214000	-7103.342471562772	194.0	-7098.742480118643	-4.599991444128892
215000	-7103.904682355516	195.0	-7099.012630632827	-4.892051722689702
216000	-7104.8950752338305	196.0	-7100.300242061533	-4.594833172297703
217000	-7106.936427803152	197.0	-7102.202435040979	-4.733992762172242
218000	-7110.4329293870915	198.0	-7100.694907794947	-9.738021592145202
219000	-7106.329308273413	198.0	-7101.460570128808	-4.868738144604194
220000	-7105.34549709563	199.0	-7101.236509529157	-4.108987566472517
221000	-7103.670398060767	200.0	-7099.567012140763	-4.103385920004278
222000	-7103.505490416315	201.0	-7099.267707786768	-4.23778262954651
223000	-7104.942269500989	202.0	-7100.45107663721	-4.491192863779717
224000	-7104.0999591415475	203.0	-7099.88983599787	-4.210123143676959
225000	-7105.681718413182	204.0	-7100.431371079818	-5.250347333364961
226000	-7105.455742770399	205.0	-7101.16000257968	-4.295740190720112
227000	-7104.158859532443	206.0	-7100.020784671528	-4.138074860914362
228000	-7105.422875533172	207.0	-7100.393954685663	-5.028920847509401
229000	-7104.888219941003	207.0	-7100.921924180811	-3.9662957601915956
230000	-7104.107679017025	208.0	-7100.129633393809	-3.97804562321603
231000	-7104.413599688992	209.0	-7100.278581529726	-4.13501815926633
232000	-7108.124637620687	210.0	-7102.653114453458	-5.47152316722888
233000	-7103.404118020268	211.0	-7098.847426612504	-4.556691407763149
234000	-7104.7537095898615	212.0	-7099.955435731379	-4.798273858482067
235000	-7105.9845305611425	213.0	-7101.492502445536	-4.492028115606297
236000	-7104.539326578464	214.0	-7100.139600650918	-4.399725927546193
237000	-7103.7999171390375	215.0	-7099.603840163256	-4.1960769757812555
238000	-7104.4149092228845	216.0	-7100.1372433452025	-4.2776658776816054
239000	-7109.24012373652	216.0	-7104.265484098231	-4.974639638288517
240000	-7103.335903315737	217.0	-7098.973971415779	-4.361931899957958
241000	-7107.512217471328	218.0	-7102.150757253426	-5.3614602179021125
242000	-7105.912730840437	219.0	-7100.599480579954	-5.313250260482879
243000	-7104.742663020701	220.0	-7099.45606214203	-5.286600878671207
244000	-7104.8562400367455	221.0	-7100.520644487384	-4.335595549361209
245000	-7103.531215862481	222.0	-7098.808083548359	-4.723132314122685
246000	-7106.977669007334	223.0	-7101.235565085894	-5.742103921439886
247000	-7104.2020965808815	224.0	-7098.64366044955	-5.558436131330935
248000	-7105.529219193204	225.0	-7101.082350833032	-4.446868360171786
249000	-7102.980321287826	225.0	-7099.068661922061	-3.911659365764453
250000	-7104.0338827169	226.0	-7099.130398286329	-4.903484430570476
251000	-7105.54914249112	227.0	-7101.122322227942	-4.426820263177049
252000	-7103.861638786261	228.0	-7099.207939400258	-4.653699386004021
253000	-7107.39856225938	229.0	-7102.691353753694	-4.707208505685865
254000	-7103.390442216416	230.0	-7099.042169719752	-4.348272496664528
255000	-7104.169776367897	231.0	-7099.0172271512765	-5.1525492166203986
256000	-7104.054583044852	232.0	-7099.721317361117	-4.333265683734611
257000	-7104.964621052411	233.0	-7099.3416749926	-5.62294605981085
258000	-7105.033622191292	234.0	-7100.797529578583	-4.23609261270906
259000	-7109.137599833063	234.0	-7103.497543530621	-5.640056302442086
260000	-7105.401202581738	235.0	-7101.472669418134	-3.9285331636046243
261000	-7103.814224292934	236.0	-7098.801189104675	-5.013035188258769
262000	-7103.8719594364175	237.0	-7098.859783664237	-5.012175772181154
263000	-7104.174890295366	238.0	-7100.175894138846	-3.9989961565196204
264000	-7103.638844191004	239.0	-7099.250084281282	-4.388759909721713
265000	-7103.128062958726	240.0	-7098.774018024705	-4.354044934021623
266000	-7103.435684630742	241.0	-7099.157289232709	-4.278395398032838
267000	-7105.508991069659	242.0	-7100.422268233162	-5.086722836496904
268000	-7103.772817812853	243.0	-7099.149987644143	-4.622830168709985
269000	-7106.890824446549	243.0	-7102.410422526729	-4.48040191981959
270000	-7104.18286547129	244.0	-7100.425421575068	-3.757443896221531
271000	-7106.8159161300155	245.0	-7101.883646673209	-4.932269456806163
272000	-7106.616248678262	246.0	-7102.066796510677	-4.549452167585935
273000	-7109.167860120708	247.0	-7104.074238333738	-5.093621786969525
274000	-7103.61365879927	248.0	-7099.3307058006985	-4.282952998571448
275000	-7102.961764152268	249.0	-7098.863053844162	-4.098710308106325
276000	-7108.507087387229	250.0	-7103.595642701476	-4.911444685753359
277000	-7103.877080230797	251.0	-7099.692006932368	-4.18507329842971
278000	-7103.984557147408	252.0	-7099.765555868434	-4.2190012789744795
279000	-7104.862078545969	252.0	-7100.266180479252	-4.595898066716907
280000	-7104.819362825695	253.0	-7100.86304523671	-3.956317588985026
281000	-7106.127163208088	254.0	-7101.523888435163	-4.603274772924843
282000	-7106.146734253159	255.0	-7101.54476523761	-4.6019690155489235
283000	-7105.03294390507	256.0	-7099.324550933958	-5.708392971112475
284000	-7103.385104367694	257.0	-7098.9498491480335	-4.4352552196602195
285000	-7105.481757940876	258.0	-7101.618138473294	-3.8636194675829607
286000	-7104.289766123247	259.0	-7099.832649128521	-4.457116994726975
287000	-7104.69305910464	260.0	-7099.55229470083	-5.140764403810316
288000	-7103.615805862583	261.0	-7099.649909246536	-3.965896616047625
289000	-7105.629115611283	261.0	-7099.759644565439	-5.869471045844361
290000	-7104.990249377796	262.0	-7100.735003027871	-4.255246349924683
291000	-7104.234141901846	263.0	-7099.373634309191	-4.860507592654353
292000	-7106.259504928008	264.0	-7099.341588011067	-6.91791691694121
293000	-7106.085159674309	265.0	-7102.566468419956	-3.5186912543521336
294000	-7104.933897049676	266.0	-7098.523888079421	-6.410008970254677
295000	-7103.127366175621	267.0	-7099.052599426586	-4.074766749034574
296000	-7108.377693654322	268.0	-7103.213528745971	-5.164164908350312
297000	-7105.701947495451	269.0	-7101.223834942551	-4.4781125529009245
298000	-7104.712261585873	270.0	-7099.530556486939	-5.181705098934826
299000	-7103.46533105261	270.0	-7099.243482328262	-4.221848724347778
300000	-7104.79641251942	271.0	-7100.760383256029	-4.036029263391695
301000	-7107.146467854583	272.0	-7102.275857626936	-4.870610227646461
302000	-7104.888505248496	273.0	-7099.5283260533715	-5.360179195124081
303000	-7104.974978753221	274.0	-7101.178615692274	-3.796363060946657
304000	-7112.274398020668	275.0	-7108.3479034599095	-3.926494560758626
305000	-7103.328098854918	276.0	-7098.946253892427	-4.381844962490216
306000	-7105.7841541221915	277.0	-7101.9383869982785	-3.845767123912777
307000	-7110.4903270875075	278.0	-7103.879975648819	-6.610351438688829
308000	-7107.324259981791	279.0	-7102.416102300178	-4.9081576816136305
309000	-7105.370745606461	279.0	-7100.881211550655	-4.489534055806074
310000	-7104.178073338154	280.0	-7099.819739812692	-4.358333525461271
311000	-7103.008719129694	281.0	-7099.086082918303	-3.9226362113913185
312000	-7104.369594216242	282.0	-7100.112916695606	-4.25667752063578
313000	-7105.7695235059155	283.0	-7100.8924055311245	-4.877117974791345
314000	-7103.247928777496	284.0	-7098.916597023931	-4.331331753565148
315000	-7104.541266639075	285.0	-7100.204626890452	-4.3366397486225265
316000	-7105.414928248788	286.0	-7100.619841999769	-4.795086249018697
317000	-7104.333528753137	287.0	-7100.304962079716	-4.028566673421999
318000	-7102.701353339267	288.0	-7098.645325901202	-4.056027438065026
319000	-7104.765767115934	288.0	-7100.184111276577	-4.5816558393571425
320000	-7106.059786159423	289.0	-7101.496628002721	-4.563158156702345
321000	-7104.507335245244	290.0	-7100.075117072967	-4.432218172276361
322000	-7105.9280137584265	291.0	-7101.849635738704	-4.078378019722209
323000	-7103.467420285806	292.0	-7098.294192732758	-5.173227553048013
324000	-7103.862211444037	293.0	-7100.011145600111	-3.85106584392536
325000	-7103.690294761473	294.0	-7099.444818502536	-4.245476258936988
326000	-7106.482653261523	295.0	-7101.491887915557	-4.990765345966858
327000	-7107.920966121749	296.0	-7102.748436633836	-5.172529487913307
328000	-7104.235557923244	297.0	-7100.318299572141	-3.9172583511037433
329000	-7107.172113213818	297.0	-7102.714818757969	-4.4572944558497225
330000	-7110.295896369475	298.0	-7106.2044269926955	-4.091469376779008
331000	-7106.115199888768	299.0	-7102.0477952600795	-4.067404628688321
332000	-7103.901529270599	300.0	-7100.012048213795	-3.8894810568035663
333000	-7105.228615768442	301.0	-7099.597139421493	-5.631476346949369
334000	-7104.524416165608	302.0	-7100.5772951827375	-3.9471209828704366
335000	-7105.059476276853	303.0	-7100.835626076691	-4.223850200161544
336000	-7103.718860902036	304.0	-7099.1941219136515	-4.524738988384675
337000	-7104.5649082288555	305.0	-7100.287361554452	-4.277546674403048
338000	-7104.972217023775	306.0	-7100.344306719156	-4.6279103046187045
339000	-7103.830771349104	306.0	-7099.643471613305	-4.187299735798312
340000	-7105.383319599769	307.0	-7100.377343240123	-5.00597635964545
341000	-7103.927022510014	308.0	-7099.610517180291	-4.316505329722619
342000	-7105.3130029239965	309.0	-7101.527838677935	-3.785164246061614
343000	-7109.005774491211	310.0	-7104.343720324596	-4.662054166615141
344000	-7107.984097755534	311.0	-7103.411718211609	-4.572379543924867
345000	-7103.85761071368	312.0	-7099.861996164166	-3.9956145495137556
346000	-7104.423533103839	313.0	-7099.3383935752745	-5.085139528564342
347000	-7104.300423992792	314.0	-7099.721687091226	-4.578736901565705
348000	-7105.8853626042965	315.0	-7100.25459361554	-5.630768988756512
349000	-7106.267175158067	315.0	-7101.330047610946	-4.937127547120872
350000	-7107.289384771891	316.0	-7099.169795177348	-8.11958959454338
351000	-7105.7549732208445	317.0	-7100.524786366337	-5.230186854507263
352000	-7103.50227308659	318.0	-7099.479172165981	-4.0231009206094654
353000	-7104.204544080868	319.0	-7099.972380673423	-4.232163407444907
354000	-7108.2032586461455	320.0	-7102.510785727805	-5.692472918340325
355000	-7104.653671645035	321.0	-7100.4293512084605	-4.224320436573793
356000	-7104.936370124032	322.0	-7099.814926041775	-5.121444082257208
357000	-7103.487793430289	323.0	-7099.177284550244	-4.310508880044652
358000	-7109.18965064571	324.0	-7104.3090021799535	-4.880648465755762
359000	-7103.266682482445	324.0	-7099.161865014465	-4.104817467979725
360000	-7105.485469946301	325.0	-7101.5918602907095	-3.8936096555915185
361000	-7105.512233826834	326.0	-7100.448807047201	-5.0634267796335095
362000	-7109.5505607696505	327.0	-7102.334043163108	-7.216517606542866
363000	-7103.996154910034	328.0	-7099.250136982318	-4.746017927716912
364000	-7104.3913396645585	329.0	-7098.466954638213	-5.924385026345323
365000	-7103.161463154014	330.0	-7098.95482726258	-4.206635891434456
366000	-7107.405222306364	331.0	-7102.327317103946	-5.077905202417563
367000	-7103.19792837383	332.0	-7099.007838509722	-4.19008986410748
368000	-7104.276147583016	333.0	-7098.786682904287	-5.489464678728403
369000	-7103.581754041493	333.0	-7099.2573791650975	-4.324374876395631
370000	-7103.429816694074	334.0	-7098.812118252741	-4.617698441333642
371000	-7104.893425579834	335.0	-7100.446734990723	-4.446690589111611
372000	-7103.737132282702	336.0	-7099.473747652625	-4.263384630076499
373000	-7106.054357791097	337.0	-7100.64666258676	-5.407695204337286
374000	-7104.682244314799	338.0	-7099.970510908816	-4.7117334059830185
375000	-7104.299126847779	339.0	-7099.621685970161	-4.677440877618458
376000	-7102.525577300282	340.0	-7098.31748160173	-4.208095698551704
377000	-7103.652255510042	341.0	-7099.334527615209	-4.317727894833582
378000	-7108.244946655239	342.0	-7104.472209997569	-3.772736657669957
379000	-7106.212507620515	342.0	-7101.365275062004	-4.847232558510748
380000	-7103.99009380721	343.0	-7099.461671564114	-4.528422243095717
381000	-7105.31867587364	344.0	-7100.23332142913	-5.085354444509496
382000	-7107.87020346811	345.0	-7102.959740268941	-4.910463199169898
383000	-7105.915378590306	346.0	-7101.509800570366	-4.405578019940803
384000	-7109.440451777505	347.0	-7105.136529265375	-4.303922512129471
385000	-7102.931594969334	348.0	-7098.6742700296445	-4.257324939689093
386000	-7103.320889247582	349.0	-7099.221630598471	-4.099258649110954
387000	-7104.624117627072	350.0	-7099.423793895521	-5.20032373155102
388000	-7105.561341056837	351.0	-7100.777267288273	-4.78407376856361
389000	-7103.292605080144	351.0	-7099.054339184634	-4.23826589551016
390000	-7106.048419815742	352.0	-7099.750067062343	-6.2983527533984045
391000	-7106.009028467712	353.0	-7101.3185030473	-4.6905254204124835
392000	-7103.653807922645	354.0	-7099.528299148207	-4.125508774437273
393000	-7103.2086435218125	355.0	-7098.781667572429	-4.426975949383703
394000	-7106.424645026525	356.0	-7100.149445374	-6.2751996525251
395000	-7103.592058847774	357.0	-7099.291427093095	-4.300631754678541
396000	-7105.735986838261	358.0	-7100.6693568652845	-5.066629972976749
397000	-7103.706274699952	359.0	-7099.8014311373145	-3.904843562637663
398000	-7104.128986072474	360.0	-7099.832100336319	-4.296885736154666
399000	-7104.522653835054	360.0	-7100.371407322358	-4.151246512695759
400000	-7105.950861732254	361.0	-7101.333079011859	-4.617782720395539
401000	-7103.592386175304	362.0	-7099.791428804462	-3.8009573708411386
402000	-7104.189353178207	363.0	-7098.55737284868	-5.631980329527655
403000	-7102.653461217343	364.0	-7098.659497915167	-3.993963302176243
404000	-7106.007419083634	365.0	-7100.024013149776	-5.983405933858171
405000	-7103.738852122676	366.0	-7099.702204623818	-4.036647498857489
