Sample	posterior	ESS(posterior)	likelihood	prior
61000	-4881.887646100258	51.8	-4884.859154990119	2.971508889861479
62000	-4879.575637815664	52.3	-4882.628804266549	3.053166450885773
63000	-4879.422784804139	51.9	-4881.655941464258	2.2331566601187465
64000	-4879.352699970339	48.5	-4882.352963892131	3.0002639217915905
65000	-4880.955490466053	48.9	-4883.6944092348895	2.7389187688367382
66000	-4880.060006576027	48.4	-4883.029794432072	2.9697878560449604
67000	-4881.315254664056	49.4	-4884.730782720086	3.4155280560295624
68000	-4879.249129835505	49.4	-4882.201492860206	2.9523630247007513
69000	-4879.190939202637	46.9	-4882.552994867905	3.36205566526814
70000	-4879.080279123388	43.5	-4882.360163877803	3.279884754414532
71000	-4881.45324864664	45.2	-4884.197993161839	2.744744515199419
72000	-4879.896911393681	43.2	-4882.809685775147	2.9127743814658524
73000	-4883.463913855032	47.9	-4886.023739081259	2.5598252262273675
74000	-4880.427320207713	49.0	-4883.079743801167	2.6524235934538356
75000	-4880.235893666791	50.6	-4883.2554969258545	3.019603259064229
76000	-4881.484097098228	51.7	-4884.353403277304	2.8693061790764487
77000	-4886.648225119425	51.8	-4885.441195071159	-1.2070300482657537
78000	-4880.135174702277	54.7	-4883.135552479085	3.000377776808273
79000	-4878.837957541511	59.8	-4882.010328868293	3.1723713267817484
80000	-4879.306180090042	63.9	-4882.2626347006935	2.956454610650803
81000	-4880.129500780254	62.7	-4883.007955432941	2.878454652687544
82000	-4881.650743563496	64.5	-4884.430680626827	2.779937063331192
83000	-4880.561158925531	65.3	-4883.83367034058	3.2725114150491414
84000	-4879.148289659655	65.8	-4882.215134207587	3.0668445479314634
85000	-4882.050763160489	68.4	-4884.501787633552	2.4510244730638333
86000	-4879.496704852637	68.7	-4882.1765902040825	2.6798853514455705
87000	-4880.29287048794	68.3	-4883.2234676968465	2.930597208907285
88000	-4881.12683984974	69.3	-4881.631095796059	0.5042559463191036
89000	-4879.012075620879	70.4	-4882.170013359604	3.1579377387256304
90000	-4879.790398269441	70.0	-4882.843695539834	3.05329727039279
91000	-4880.382936253763	69.8	-4883.467020288304	3.084084034541828
92000	-4881.887265119555	71.7	-4884.244898100781	2.3576329812256915
93000	-4878.6757816248855	70.1	-4881.712579499529	3.036797874643118
94000	-4880.546983172784	70.3	-4883.521506919362	2.974523746577751
95000	-4882.8481359943025	73.9	-4885.611729542615	2.7635935483119707
96000	-4880.2085677733385	74.9	-4883.618955852886	3.410388079547665
97000	-4880.159704815529	75.0	-4883.072399255679	2.9126944401493797
98000	-4881.001282272243	75.9	-4883.713122354391	2.711840082147978
99000	-4880.435750791549	77.9	-4883.024999319341	2.5892485277915127
100000	-4885.8125064763135	85.5	-4886.7396035603415	0.9270970840281852
101000	-4878.824930834968	92.0	-4881.867362570563	3.0424317355955957
102000	-4885.559453835689	85.8	-4887.905379847203	2.345926011513872
103000	-4883.2124318334145	78.7	-4885.761938253309	2.5495064198949757
104000	-4881.193580077001	78.8	-4883.959583601788	2.766003524786944
105000	-4881.6719495730995	78.1	-4883.986206089053	2.314256515953538
106000	-4880.787248431901	79.9	-4881.629667085218	0.8424186533161775
107000	-4878.9128392702605	84.2	-4881.685750224429	2.7729109541688484
108000	-4882.911084028453	85.5	-4884.966676871192	2.055592842739369
109000	-4881.258483775644	84.8	-4883.95007736069	2.691593585045398
110000	-4881.640589936126	85.5	-4882.615190722872	0.9746007867461302
111000	-4881.608659507126	86.0	-4884.06129511513	2.452635608004041
112000	-4881.621717906885	86.5	-4884.332245428244	2.710527521359364
113000	-4879.612450717614	89.0	-4882.662794926881	3.0503442092675974
114000	-4885.195528410511	84.8	-4887.7471288422275	2.551600431717188
115000	-4883.743628903985	80.2	-4886.864017408607	3.1203885046213458
116000	-4880.62819630919	82.5	-4883.372552925869	2.744356616679717
117000	-4881.265767527584	82.8	-4884.531821501558	3.2660539739732313
118000	-4880.055842264	86.5	-4882.56405036852	2.508208104520648
119000	-4881.957340267324	85.3	-4884.350331385787	2.3929911184629544
120000	-4878.79797713643	94.1	-4881.959549088344	3.161571951913924
121000	-4883.16374233093	95.0	-4885.221070140888	2.0573278099572088
122000	-4880.511463792695	95.7	-4883.75427566761	3.242811874914736
123000	-4879.910822703829	96.2	-4882.758967983564	2.848145279734731
124000	-4886.297353373477	113.0	-4889.631458239299	3.3341048658219377
125000	-4882.451289074539	101.6	-4884.369216620237	1.9179275456978275
126000	-4880.252761917008	115.0	-4883.540355786518	3.2875938695101907
127000	-4882.282356218317	101.8	-4885.436347574078	3.153991355761312
128000	-4881.778399782763	101.0	-4884.834008074351	3.055608291588171
129000	-4879.77600544411	117.0	-4882.91245320878	3.136447764670304
130000	-4884.7663059109955	118.0	-4887.202277218263	2.4359713072674625
131000	-4884.422904442179	90.9	-4886.5432249619025	2.120320519723724
132000	-4880.807538982507	120.0	-4883.912991421744	3.105452439236201
133000	-4880.466438669839	121.0	-4881.897684591707	1.4312459218680091
134000	-4879.804579606438	122.0	-4882.919352558927	3.1147729524895875
135000	-4882.257277990645	123.0	-4884.564140133285	2.306862142639674
136000	-4880.190292823456	124.0	-4883.521874589994	3.331581766537777
137000	-4882.066458544074	125.0	-4885.235432161991	3.1689736179176067
138000	-4883.385542108807	126.0	-4886.690391693563	3.304849584754784
139000	-4881.507545035484	126.0	-4883.277306803713	1.7697617682288787
140000	-4881.959243964662	64.9	-4883.5208323409415	1.5615883762792686
141000	-4881.876048883212	64.1	-4884.818892681606	2.9428437983929983
142000	-4880.654430691184	65.6	-4883.247518047264	2.5930873560797867
143000	-4882.165525316341	64.4	-4885.230586895269	3.0650615789280518
144000	-4881.2672361078	64.8	-4884.18287679269	2.915640684889478
145000	-4879.81671819369	107.3	-4882.560906309099	2.7441881154088934
146000	-4882.515975485803	133.0	-4885.530982473644	3.01500698784133
147000	-4879.674200029925	134.0	-4882.590995319941	2.91679529001599
148000	-4882.3815724140095	135.0	-4885.3796569734195	2.998084559410323
149000	-4885.576870201657	135.0	-4888.803157726088	3.226287524431686
150000	-4886.942892862129	63.6	-4887.289060362143	0.346167500013447
151000	-4879.71586719551	67.8	-4882.696404022225	2.9805368267145558
152000	-4883.892422805948	63.9	-4887.1572688207	3.2648460147523313
153000	-4880.180096019762	67.1	-4883.081458190696	2.9013621709346773
154000	-4879.574360767636	71.7	-4882.614391594233	3.0400308265975418
155000	-4878.762226671542	120.8	-4881.758277725905	2.9960510543634
156000	-4881.670785502913	122.2	-4884.356757633617	2.6859721307048066
157000	-4879.993205645906	120.3	-4882.711121759529	2.7179161136237973
158000	-4887.506984965676	131.2	-4888.432253356224	0.9252683905477053
159000	-4879.283871305365	136.5	-4882.234422512826	2.9505512074615554
160000	-4880.106121846726	140.2	-4882.873088001854	2.766966155127927
161000	-4882.216348142071	142.9	-4882.59907576836	0.3827276262890136
162000	-4882.786997660591	81.3	-4885.989088579272	3.202090918681277
163000	-4881.246072237671	81.9	-4883.51263355909	2.2665613214189775
164000	-4878.495015581323	146.1	-4881.257916143535	2.762900562212023
165000	-4881.901224220927	150.0	-4884.711476009096	2.81025178816866
166000	-4885.363307867385	151.0	-4883.525000952607	-1.8383069147773323
167000	-4882.362033005305	152.0	-4884.9957825394185	2.6337495341129022
168000	-4885.5863565970185	143.5	-4888.515153834602	2.928797237583275
169000	-4882.0612809794675	139.3	-4884.600705125754	2.5394241462865264
170000	-4878.906297374414	148.5	-4881.762877124502	2.856579750087505
171000	-4880.692578118255	148.9	-4882.536910355499	1.8443322372434245
172000	-4880.183034807781	148.1	-4883.176042593686	2.993007785905632
173000	-4879.4511598821955	147.5	-4882.355309425061	2.9041495428659028
174000	-4881.4804710525295	148.7	-4884.761625271618	3.281154219088103
175000	-4878.776969363596	147.7	-4881.924951717595	3.14798235399875
176000	-4882.449825148443	150.0	-4885.942594889386	3.492769740942967
177000	-4879.928464787127	150.1	-4883.076708499606	3.1482437124786005
178000	-4881.701663257534	151.0	-4884.772847620393	3.071184362858443
179000	-4881.703379506829	151.2	-4884.435680440401	2.732300933571734
180000	-4880.562643063746	152.5	-4883.300069852861	2.737426789115135
181000	-4881.931815583257	153.5	-4884.67132370498	2.73950812172313
182000	-4882.51164614411	154.5	-4885.912154100317	3.400507956206897
183000	-4880.394375488858	156.4	-4883.298457743089	2.904082254230992
184000	-4881.811451534227	157.2	-4884.480742735282	2.6692912010551133
185000	-4879.500208379609	157.9	-4882.518841583837	3.0186332042277577
186000	-4881.292821920411	158.8	-4884.586302112834	3.293480192423217
187000	-4878.88394896488	157.7	-4881.876954184956	2.9930052200762773
188000	-4879.916955456845	157.0	-4882.379015560546	2.4620601037006073
189000	-4880.253748639199	154.8	-4882.370547027194	2.1167983879948986
190000	-4882.8145188776425	157.6	-4885.5973690530645	2.78285017542202
191000	-4880.331004520591	158.8	-4883.007563212818	2.676558692227771
192000	-4882.814295044145	159.3	-4885.96589498721	3.151599943064596
193000	-4881.533882798712	160.1	-4884.666445340385	3.132562541672625
194000	-4881.822405994948	160.5	-4884.596682462725	2.7742764677766814
195000	-4883.033875061916	160.7	-4885.575452803571	2.5415777416557352
196000	-4879.63049025302	163.7	-4882.854953909252	3.2244636562317215
197000	-4882.362350822306	164.5	-4885.3354881386595	2.973137316353255
198000	-4880.226583606948	165.2	-4883.116874056979	2.8902904500314026
199000	-4879.527939890083	164.7	-4882.2730961153775	2.745156225294333
200000	-4881.824473889178	166.4	-4883.356960809192	1.5324869200138458
201000	-4881.259427305552	167.3	-4884.173297230041	2.913869924488902
202000	-4880.947292421463	168.3	-4883.529206320747	2.581913899283397
203000	-4881.873106291105	169.4	-4884.354803316083	2.481697024978894
204000	-4882.742512265376	170.1	-4886.030084358825	3.287572093448767
205000	-4879.382261039799	173.2	-4882.474414710209	3.092153670409707
206000	-4881.04409492116	174.1	-4883.930860177706	2.8867652565462967
207000	-4880.1719829160065	173.8	-4881.4144375517235	1.2424546357168982
208000	-4879.078279538672	173.4	-4882.232061988873	3.1537824502007936
209000	-4880.113666923162	171.5	-4883.092657945689	2.978991022527066
210000	-4883.792771181845	177.0	-4885.41289165829	1.6201204764454866
211000	-4880.5288570536595	178.5	-4882.292186610858	1.7633295571989525
212000	-4879.054998008689	181.8	-4882.190878243091	3.135880234402489
213000	-4881.820162205028	183.8	-4882.7507122396255	0.9305500345976307
214000	-4879.954530715692	183.6	-4883.140424884398	3.1858941687063704
215000	-4881.158974031366	184.5	-4884.332051080215	3.173077048849195
216000	-4883.414782663822	187.2	-4886.258101681653	2.8433190178313046
217000	-4881.478536669866	187.9	-4885.04770978494	3.5691731150733235
218000	-4882.490658980959	187.1	-4884.7927552597075	2.3020962787483024
219000	-4882.645628097386	184.6	-4885.532938825413	2.8873107280273245
220000	-4885.466695376205	179.9	-4888.478350231156	3.0116548549501765
221000	-4879.665266024168	185.6	-4881.896549549054	2.2312835248857423
222000	-4883.483599937438	181.9	-4884.581573638748	1.0979737013098037
223000	-4881.0684412512965	183.5	-4883.900345811521	2.8319045602249937
224000	-4878.936035755598	188.1	-4881.956811754177	3.020775998578951
225000	-4888.2899487210225	198.1	-4891.6364538193975	3.346505098375169
226000	-4880.881259948879	201.4	-4882.824384595302	1.9431246464232033
227000	-4879.630851350763	206.0	-4882.638922842884	3.008071492121572
228000	-4884.47138423635	207.0	-4887.582665604257	3.1112813679071643
229000	-4882.097423519972	207.0	-4882.590762061101	0.493338541128329
230000	-4880.0177856371165	208.0	-4882.968322817605	2.9505371804888934
231000	-4881.661812076993	209.0	-4884.5498844429285	2.888072365935555
232000	-4880.617080449128	210.0	-4883.605157082175	2.9880766330469797
233000	-4880.989958000369	211.0	-4884.405546289172	3.4155882888025833
234000	-4879.479255583227	212.0	-4882.163415686164	2.684160102936416
235000	-4878.72204955055	213.0	-4881.881770524789	3.159720974239456
236000	-4882.775394411937	214.0	-4886.162414955532	3.3870205435951672
237000	-4879.132022437317	215.0	-4881.799080196998	2.667057759681249
238000	-4883.847928580599	216.0	-4885.456965870039	1.60903728944007
239000	-4883.656540240135	216.0	-4885.816498615206	2.1599583750714233
240000	-4880.5346515212495	217.0	-4882.445393450589	1.910741929339891
241000	-4882.384105268684	218.0	-4885.137093067228	2.7529877985444022
242000	-4881.145165086021	219.0	-4883.4617750507	2.3166099646794693
243000	-4882.075499936669	220.0	-4884.59659372063	2.521093783961527
244000	-4882.352565015668	221.0	-4884.3453174219985	1.9927524063302409
245000	-4880.304545807198	222.0	-4883.561732281883	3.2571864746848305
246000	-4882.000280811687	223.0	-4884.405127937894	2.404847126206854
247000	-4879.834443855524	224.0	-4883.020859701637	3.186415846112669
248000	-4880.469865144461	225.0	-4883.029347713598	2.559482569137213
249000	-4880.257361784508	225.0	-4883.233148089866	2.97578630535727
250000	-4880.287652604784	226.0	-4882.932770114765	2.645117509981015
251000	-4882.117900700013	227.0	-4884.503720280521	2.3858195805075915
252000	-4881.422715136114	228.0	-4883.371994741894	1.9492796057805384
253000	-4880.177107111285	229.0	-4883.461314337654	3.284207226368071
254000	-4885.125782464352	230.0	-4888.007769784707	2.881987320355892
255000	-4879.053844163186	231.0	-4882.315002355232	3.261158192045357
256000	-4880.653340269038	232.0	-4883.4088676382735	2.7555273692353563
257000	-4881.657756899822	233.0	-4884.6393106289515	2.9815537291292933
258000	-4879.923450693656	234.0	-4882.11231148901	2.1888607953533112
259000	-4882.076770037136	234.0	-4884.881020202035	2.804250164899045
260000	-4880.760630187787	235.0	-4883.755188405357	2.994558217570559
261000	-4882.602702429866	236.0	-4885.72590036303	3.1231979331629978
262000	-4882.819547034937	237.0	-4886.129336806239	3.3097897713014457
263000	-4880.053400628292	238.0	-4882.564332660588	2.5109320322950484
264000	-4879.693300450319	239.0	-4882.582095218912	2.88879476859338
265000	-4880.200788707882	240.0	-4882.735000973851	2.534212265969235
266000	-4880.597320486882	241.0	-4883.364579159688	2.767258672806162
267000	-4879.486411153375	242.0	-4882.305738645732	2.819327492356885
268000	-4879.041156205681	243.0	-4881.438082457748	2.39692625206749
269000	-4879.369033008673	243.0	-4882.428464541084	3.0594315324111996
270000	-4880.221270673139	244.0	-4882.129138076556	1.907867403417141
271000	-4879.740266444255	245.0	-4882.694950632486	2.954684188230778
272000	-4879.332807111226	217.7	-4882.240554193177	2.907747081949986
273000	-4880.723312574288	216.0	-4883.303073515483	2.579760941196102
274000	-4882.852705632827	248.0	-4885.6084508641925	2.7557452313659465
275000	-4880.2404100840995	249.0	-4883.251701448895	3.0112913647950545
276000	-4882.543991923903	250.0	-4886.04000071199	3.4960087880864203
277000	-4882.08400669476	251.0	-4885.24204244979	3.15803575502967
278000	-4881.146521908731	252.0	-4883.410591389594	2.2640694808628012
279000	-4879.689486123661	252.0	-4882.299877751123	2.6103916274627754
280000	-4880.100047774936	229.3	-4883.007416382356	2.907368607419475
281000	-4880.84449924739	229.9	-4883.03028921764	2.1857899702496963
282000	-4878.997654160979	227.3	-4881.679442384318	2.6817882233383887
283000	-4880.72331572773	226.8	-4883.856842115127	3.1335263873967967
284000	-4878.277094655093	221.9	-4881.315730900875	3.0386362457823406
285000	-4881.190644498928	222.7	-4882.378882711819	1.1882382128905027
286000	-4887.109622034189	259.0	-4887.216050079498	0.10642804530938843
287000	-4880.494920059258	260.0	-4883.29100789818	2.79608783892201
288000	-4879.898800494002	261.0	-4882.603025761587	2.7042252675845866
289000	-4881.767653587224	261.0	-4885.052841697156	3.285188109931408
290000	-4881.655159352739	262.0	-4884.805687271357	3.1505279186177297
291000	-4884.039042543719	263.0	-4886.3579912760315	2.318948732312346
292000	-4881.312816661463	264.0	-4884.118962044942	2.806145383478712
293000	-4885.102705210958	265.0	-4887.156043812908	2.0533386019498527
294000	-4879.879536510748	266.0	-4883.179250211803	3.2997137010553783
295000	-4882.551123432771	267.0	-4885.142559369258	2.591435936486536
296000	-4880.501706616614	268.0	-4883.354509430848	2.8528028142349955
297000	-4879.667395244582	269.0	-4882.6343901872015	2.966994942619324
298000	-4881.481071383952	270.0	-4884.0075168908925	2.526445506940012
299000	-4884.045542738061	270.0	-4886.898276075836	2.8527333377748163
300000	-4883.51346056555	271.0	-4886.159708839812	2.6462482742620432
301000	-4886.03189546872	193.5	-4889.320796713452	3.2889012447317483
302000	-4881.930110101477	192.0	-4884.860572795404	2.930462693926677
303000	-4881.357575068756	192.4	-4884.086478942595	2.7289038738388123
304000	-4879.945845989938	196.6	-4881.990854096215	2.0450081062776224
305000	-4878.488201928363	256.6	-4881.557065679632	3.0688637512683474
306000	-4882.3018013229375	259.3	-4884.124073504388	1.8222721814505647
307000	-4881.11771485775	260.0	-4883.23941729405	2.121702436300822
308000	-4879.325979096876	257.7	-4882.587983431313	3.2620043344370946
309000	-4880.285205043408	253.9	-4883.690916810084	3.4057117666763292
310000	-4880.61265793365	254.2	-4882.225019496794	1.6123615631444714
311000	-4879.38580046171	211.8	-4881.4629926957705	2.077192234060618
312000	-4881.939385730064	214.5	-4884.436313132762	2.496927402698434
313000	-4883.8081530583095	259.2	-4887.005921420436	3.1977683621263546
314000	-4880.569654734187	260.4	-4883.617389212617	3.0477344784305194
315000	-4882.149921333991	261.0	-4883.229567073296	1.0796457393043033
316000	-4880.618532514113	263.1	-4883.147391865019	2.5288593509054857
317000	-4882.472074104731	262.7	-4885.882463545376	3.4103894406443334
318000	-4881.47082447685	263.6	-4884.373703526783	2.9028790499336297
319000	-4880.094462848524	267.1	-4882.274364389906	2.1799015413813905
320000	-4880.962415031528	267.9	-4884.499336039717	3.5369210081890823
321000	-4882.844715035679	269.0	-4885.785074297624	2.9403592619457246
322000	-4880.156277804962	270.1	-4882.741048973568	2.584771168605542
323000	-4883.3198126235775	272.2	-4886.229506569632	2.909693946053804
324000	-4879.518424738905	275.3	-4882.713634681913	3.195209943008419
325000	-4882.407236197537	275.8	-4885.667197533834	3.2599613362973057
326000	-4880.338183397483	276.9	-4882.10047999588	1.7622965983974765
327000	-4879.905569533651	278.2	-4882.408178257139	2.5026087234878656
328000	-4881.250867540998	279.1	-4884.469094291816	3.218226750817995
329000	-4880.175261293192	280.1	-4883.574132759449	3.3988714662560215
330000	-4884.170604274491	286.8	-4887.122102081403	2.9514978069118714
331000	-4881.552625577316	287.7	-4883.984413423946	2.431787846629711
332000	-4883.197901765472	286.5	-4885.5515498544255	2.3536480889531415
333000	-4880.666482752135	288.8	-4883.671623499977	3.005140747841642
334000	-4879.325184576262	291.9	-4882.4892147887585	3.1640302124969835
335000	-4882.68652839879	295.0	-4884.030694342075	1.344165943284847
336000	-4882.65270128225	296.5	-4884.87724440329	2.2245431210405897
337000	-4880.897438485482	297.6	-4883.949727085475	3.0522885999937546
338000	-4882.7932759091245	298.2	-4882.73853037759	-0.054745531534272196
339000	-4880.179390329814	299.2	-4882.88159012533	2.702199795516401
340000	-4880.133213935784	300.5	-4881.562768988833	1.4295550530493184
341000	-4881.078136743419	301.2	-4883.761922145823	2.6837854024031653
342000	-4881.679942495661	302.5	-4883.796899986313	2.1169574906523314
343000	-4883.69013150471	303.3	-4885.158369599495	1.4682380947847682
344000	-4881.541768084634	303.8	-4884.693311175278	3.151543090643775
345000	-4879.287462012156	308.0	-4882.396427242373	3.108965230216933
346000	-4880.903770514035	308.6	-4883.859288802523	2.955518288487983
347000	-4881.380946744937	309.8	-4882.746793308171	1.365846563233485
348000	-4879.319415884094	310.4	-4882.513199907109	3.1937840230145844
349000	-4884.607493579478	314.7	-4887.00745196855	2.3999583890728333
350000	-4880.467996920847	316.0	-4883.3183129835625	2.8503160627153705
351000	-4882.136546578079	316.1	-4882.0761438330055	-0.06040274507375187
352000	-4880.787578191868	317.1	-4883.49771094718	2.7101327553115775
353000	-4881.465936556866	318.0	-4884.579142050308	3.1132054934425204
354000	-4883.135492582423	319.4	-4886.186191417725	3.0506988353023052
355000	-4881.1692728117605	320.5	-4884.111645652956	2.9423728411958954
356000	-4881.460184211374	321.4	-4884.611332658256	3.1511484468824142
357000	-4878.148359963314	322.4	-4881.2798016080715	3.1314416447575852
358000	-4881.1948399651565	323.3	-4884.002127583151	2.807287617994671
359000	-4882.021386860671	324.0	-4885.066658630275	3.045271769604481
360000	-4879.65703653648	325.0	-4882.597237170533	2.9402006340533693
361000	-4883.9696898301145	326.0	-4882.491328292852	-1.4783615372623373
362000	-4880.11672321691	327.0	-4882.428744971042	2.3120217541314596
363000	-4881.046441676872	328.0	-4883.665581831925	2.6191401550531173
364000	-4883.156673511062	329.0	-4886.1265037597	2.9698302486383614
365000	-4883.908376282874	330.0	-4886.929059878273	3.020683595398298
366000	-4885.073985480477	326.5	-4887.631710495095	2.557725014618349
367000	-4879.238430284678	332.0	-4882.129401641187	2.890971356508895
368000	-4879.935794233977	333.0	-4882.9614772366285	3.0256830026515136
369000	-4879.390834714225	333.0	-4882.330314075762	2.939479361536506
370000	-4881.688483468927	334.0	-4883.8032893668615	2.114805897934289
371000	-4880.039379695484	335.0	-4883.420702331659	3.381322636175115
372000	-4882.133929058337	336.0	-4885.518798893332	3.384869834994888
373000	-4881.169362822253	337.0	-4884.011763414759	2.842400592505983
374000	-4881.130759416528	338.0	-4883.866634707602	2.735875291074459
375000	-4881.250140677488	339.0	-4884.206161923456	2.9560212459678135
376000	-4880.563191279733	340.0	-4881.830557518931	1.2673662391978784
377000	-4879.3233512604465	341.0	-4882.27147633824	2.9481250777933496
378000	-4880.13411052995	341.8	-4883.2826048165425	3.148494286593087
379000	-4882.9549041199925	342.0	-4884.621368957662	1.666464837668629
380000	-4881.075794032803	343.0	-4882.766250329224	1.6904562964207763
381000	-4882.583716055724	344.0	-4884.955597405581	2.3718813498568645
382000	-4882.475793106342	345.0	-4885.452233181551	2.9764400752085054
383000	-4882.217598135991	346.0	-4884.7311915732225	2.5135934372315245
384000	-4879.656358420873	347.0	-4882.722849650303	3.066491229429665
385000	-4883.050850250935	348.0	-4885.787588655406	2.736738404470892
386000	-4880.331303008819	349.0	-4882.982550044768	2.651247035948549
387000	-4880.981393172722	350.0	-4883.968939384485	2.987546211762436
388000	-4880.1737852989345	351.0	-4883.326727720851	3.152942421916544
389000	-4880.209333249971	351.0	-4883.160996623815	2.951663373844124
390000	-4879.96994893376	350.4	-4883.1141384502125	3.1441895164527507
391000	-4880.320692730646	349.8	-4882.970767521484	2.6500747908374844
392000	-4880.892038256005	350.3	-4883.951927797847	3.0598895418415712
393000	-4881.96680465084	351.8	-4884.561271729757	2.5944670789177957
394000	-4879.932056549739	353.1	-4883.068272340262	3.13621579052357
395000	-4889.1886756706235	357.0	-4892.030504903542	2.8418292329189088
396000	-4880.589748689445	358.0	-4883.395209688129	2.8054609986845755
397000	-4884.067857532439	350.4	-4887.288282410167	3.2204248777277025
398000	-4879.697788441526	353.3	-4882.70796905702	3.010180615493312
399000	-4879.488932577531	355.1	-4882.542419276667	3.0534866991353566
400000	-4880.158390565708	353.8	-4883.475580292745	3.3171897270366317
401000	-4884.968787904619	361.3	-4886.092742120097	1.1239542154780886
402000	-4880.37731932916	363.0	-4883.022831744406	2.645512415245833
403000	-4878.986706315531	364.0	-4881.498561974134	2.5118556586028724
404000	-4879.154710740299	365.0	-4882.109338753932	2.9546280136327843
405000	-4884.525844911503	366.0	-4887.163351540962	2.637506629459932
406000	-4879.041515883412	367.0	-4881.765131811111	2.7236159276986824
407000	-4881.971599175071	368.0	-4884.277090084346	2.3054909092754357
408000	-4879.415144758847	369.0	-4882.310949471835	2.895804712987167
409000	-4880.565873874387	369.0	-4883.185277098469	2.619403224082358
410000	-4880.692536481086	370.0	-4883.420630617736	2.7280941366500304
411000	-4882.329039499107	371.0	-4884.751666022594	2.4226265234869597
412000	-4880.73168349855	372.0	-4883.250312626236	2.518629127685686
