Sample	posterior	ESS(posterior)	likelihood	prior
31000	-7345.549447952043	20.9	-7336.789496781803	-8.759951170240111
32000	-7340.85113554795	21.9	-7335.168412383599	-5.682723164350673
33000	-7339.836484843952	23.8	-7333.030973619331	-6.805511224620966
34000	-7342.4087436828695	24.4	-7336.42783700445	-5.98090667841957
35000	-7343.6847691914	26.2	-7335.340803350875	-8.343965840525193
36000	-7342.118097899026	27.1	-7333.689744783948	-8.428353115077986
37000	-7341.333252353116	28.2	-7333.710298489918	-7.622953863197468
38000	-7340.669969142537	28.2	-7333.355023004887	-7.3149461376507015
39000	-7341.533366145739	25.0	-7334.5194760556	-7.013890090139265
40000	-7343.232909231689	26.2	-7334.02324253229	-9.20966669939822
41000	-7341.960099172665	26.9	-7335.826878170114	-6.1332210025515685
42000	-7341.394483203351	27.8	-7333.686161219295	-7.708321984056349
43000	-7341.916096744135	28.4	-7333.030553671035	-8.88554307309996
44000	-7341.264949719336	28.7	-7334.3078885445675	-6.957061174769015
45000	-7344.611855204	30.6	-7338.342134979898	-6.26972022410132
46000	-7342.786868412936	31.2	-7333.495986915829	-9.29088149710727
47000	-7340.404460334707	33.9	-7334.154708872407	-6.249751462300386
48000	-7342.100048616469	34.6	-7334.961696847473	-7.138351768996518
49000	-7342.59537564197	36.5	-7335.398928607022	-7.196447034948395
50000	-7343.804682425679	37.3	-7333.426615030261	-10.378067395417748
51000	-7342.199784144535	38.3	-7336.447883267448	-5.751900877087384
52000	-7341.866636310201	39.5	-7335.00317372376	-6.863462586441347
53000	-7345.827616991528	41.5	-7334.646490411092	-11.181126580436347
54000	-7340.8130292664155	44.6	-7334.062892731778	-6.750136534636787
55000	-7342.999317507801	45.0	-7337.160493059081	-5.838824448719759
56000	-7342.767530941937	46.0	-7333.970484107455	-8.797046834482352
57000	-7341.142909349093	47.6	-7334.065840782424	-7.077068566669159
58000	-7345.347357488601	49.8	-7338.06013917052	-7.287218318080733
59000	-7341.787990066231	51.8	-7333.264707658147	-8.523282408084395
60000	-7342.358937016865	52.8	-7333.575104461594	-8.783832555271047
61000	-7342.759905557594	53.9	-7335.307084633576	-7.452820924017647
62000	-7341.044076127294	55.3	-7333.841814091483	-7.202262035811131
63000	-7346.697607304103	58.0	-7338.635412921539	-8.062194382564448
64000	-7342.623795137515	59.0	-7333.218655453671	-9.405139683843723
65000	-7343.632058303742	57.0	-7334.965972457095	-8.666085846647128
66000	-7342.344150998147	58.1	-7334.330993671296	-8.01315732685123
67000	-7341.370271191654	59.8	-7333.61744206058	-7.752829131073292
68000	-7341.616185811142	60.2	-7335.235891668195	-6.38029414294684
69000	-7342.374431325664	60.3	-7334.138697013498	-8.235734312165842
70000	-7341.234126003866	60.6	-7333.768174587815	-7.465951416050197
71000	-7341.251096425707	60.7	-7333.500181536692	-7.750914889014707
72000	-7341.665238002811	60.6	-7333.913194421859	-7.752043580952135
73000	-7343.015221114175	62.3	-7336.639144866258	-6.376076247916528
74000	-7343.028750628704	63.3	-7333.508693646188	-9.520056982516923
75000	-7340.695381464285	65.8	-7333.114332570997	-7.581048893287582
76000	-7343.124781466856	67.3	-7335.761777360227	-7.363004106629244
77000	-7343.615704611645	69.2	-7335.768711378855	-7.846993232789747
78000	-7341.69556766025	71.2	-7334.954019725045	-6.741547935205028
79000	-7342.957518566583	71.4	-7333.15355907486	-9.80395949172254
80000	-7341.036535884291	72.2	-7334.354660446125	-6.6818754381660455
81000	-7341.624473892357	72.8	-7333.374965110486	-8.249508781870396
82000	-7343.207452769158	75.0	-7334.268727651023	-8.93872511813517
83000	-7340.830658588396	76.0	-7334.421418537093	-6.409240051302573
84000	-7341.796467633705	77.0	-7333.528060291275	-8.268407342429633
85000	-7341.546161479072	76.6	-7333.412188757716	-8.133972721356379
86000	-7339.97465344225	75.2	-7332.348955080689	-7.6256983615614535
87000	-7343.119228840501	78.2	-7334.739556061558	-8.379672778942684
88000	-7345.409268693141	81.0	-7334.549729375378	-10.859539317762815
89000	-7340.2550069773	81.0	-7334.142958744993	-6.112048232306421
90000	-7340.52595211433	82.0	-7333.137578796689	-7.388373317640943
91000	-7342.1555592716095	83.0	-7335.611233514253	-6.54432575735653
92000	-7341.840774668142	84.0	-7334.733138893414	-7.107635774728288
93000	-7341.905780410089	85.0	-7332.322714631173	-9.583065778916762
94000	-7342.364288102977	86.0	-7334.110004040731	-8.254284062246418
95000	-7340.202063848696	87.0	-7334.258644386415	-5.9434194622805165
96000	-7341.206191734479	88.0	-7333.345549601584	-7.860642132895434
97000	-7341.573182908532	89.0	-7335.134951994798	-6.4382309137336025
98000	-7345.872582938558	90.0	-7336.236204680948	-9.636378257609751
99000	-7340.523843913088	90.0	-7334.359771578736	-6.16407233435191
100000	-7344.641742209494	91.0	-7335.627752113584	-9.013990095909225
101000	-7341.89062653957	92.0	-7335.662512981972	-6.228113557597317
102000	-7341.739162934404	93.0	-7335.183610226652	-6.555552707752196
103000	-7340.499551310814	94.0	-7333.233983218896	-7.265568091917817
104000	-7340.295822082643	95.0	-7333.895722179436	-6.400099903206725
105000	-7341.586223906729	96.0	-7334.561644644992	-7.0245792617371805
106000	-7340.521900387801	97.0	-7334.088540798474	-6.433359589327153
107000	-7343.047663142175	98.0	-7335.688697335021	-7.358965807154287
108000	-7343.115604066341	99.0	-7336.403523411195	-6.712080655145986
109000	-7343.026152143144	99.0	-7336.027052936286	-6.99909920685818
110000	-7342.631756870209	100.0	-7335.618314647488	-7.013442222721367
111000	-7341.110086945984	101.0	-7333.136616401483	-7.973470544501938
112000	-7346.1224455509155	102.0	-7336.967230160218	-9.155215390697451
113000	-7343.560631483244	103.0	-7337.697842605932	-5.86278887731139
114000	-7342.723943159688	104.0	-7333.835585400043	-8.888357759644927
115000	-7343.4158046166785	105.0	-7332.8549863453445	-10.56081827133413
116000	-7340.34568909772	106.0	-7332.472240343267	-7.873448754453587
117000	-7340.443979467415	107.0	-7333.151734963664	-7.29224450375089
118000	-7343.772708497128	108.0	-7336.455965861818	-7.3167426353100575
119000	-7341.128391115453	108.0	-7334.763548362869	-6.364842752584096
120000	-7343.146033603381	109.0	-7334.623169390026	-8.522864213354573
121000	-7339.543643706293	110.0	-7333.112112202004	-6.431531504288925
122000	-7342.161526157073	111.0	-7336.155578454063	-6.0059477030099355
123000	-7342.076232733254	112.0	-7332.361555000194	-9.71467773306014
124000	-7343.967999592388	113.0	-7337.216293272144	-6.751706320243932
125000	-7345.41679400081	114.0	-7337.29144598449	-8.125348016320666
126000	-7341.869569627614	115.0	-7333.471358113227	-8.39821151438612
127000	-7339.879180515697	116.0	-7332.871981629914	-7.007198885783053
128000	-7347.601607679341	117.0	-7342.133171628025	-5.468436051316351
129000	-7341.021970497459	117.0	-7333.866581839644	-7.155388657814485
130000	-7342.03028929038	118.0	-7333.7101493386435	-8.32013995173643
131000	-7340.708895716998	119.0	-7333.363463608021	-7.3454321089764925
132000	-7342.48110217986	120.0	-7333.130430123846	-9.350672056013192
133000	-7341.421640987282	121.0	-7334.275789339475	-7.145851647807975
134000	-7341.126719851825	122.0	-7333.310414560785	-7.8163052910405515
135000	-7342.375864449912	123.0	-7334.373708052359	-8.00215639755338
136000	-7340.164793433553	124.0	-7333.731170080488	-6.433623353065702
137000	-7342.442583751564	125.0	-7333.8331066129285	-8.609477138635441
138000	-7344.871111468676	126.0	-7336.943132908695	-7.927978559981119
139000	-7344.415189352953	126.0	-7336.228864343616	-8.186325009337441
140000	-7339.877988871179	127.0	-7332.382754262732	-7.495234608446339
141000	-7341.136035160228	128.0	-7334.1881336031665	-6.94790155706174
142000	-7340.235250787617	129.0	-7334.1679985529845	-6.06725223463249
143000	-7341.34204136291	130.0	-7333.220734887854	-8.121306475056482
144000	-7342.372738919564	131.0	-7335.123455463549	-7.249283456014364
145000	-7342.708074517461	132.0	-7335.413131534658	-7.294942982803589
146000	-7342.842695636373	133.0	-7334.525840885255	-8.31685475111784
147000	-7342.6650673046115	134.0	-7336.460213389447	-6.204853915164319
148000	-7341.972226458957	135.0	-7334.459196861531	-7.513029597425465
149000	-7342.254616340576	135.0	-7335.80370068917	-6.450915651405776
150000	-7345.952217981919	136.0	-7339.226923818655	-6.725294163263637
151000	-7340.950119613942	137.0	-7335.176132704458	-5.773986909484142
152000	-7343.158009886322	138.0	-7332.242972945729	-10.915036940592948
153000	-7342.902113594851	139.0	-7336.009167431366	-6.892946163484624
154000	-7341.389114003843	140.0	-7333.625965391629	-7.763148612214338
155000	-7340.847754705644	141.0	-7333.8172196406795	-7.030535064964154
156000	-7340.746286584572	142.0	-7333.8855645378235	-6.860722046748695
157000	-7343.31474455625	143.0	-7335.951807624413	-7.3629369318366855
158000	-7340.266169632945	144.0	-7333.211855988377	-7.054313644568097
159000	-7341.900183884391	144.0	-7332.94181994426	-8.958363940130663
160000	-7343.82081593575	145.0	-7337.82663686411	-5.994179071639998
161000	-7340.6037711508025	146.0	-7333.010868070389	-7.592903080413329
162000	-7339.780809046717	147.0	-7333.618877766137	-6.161931280580104
163000	-7340.072186325244	148.0	-7332.765586652854	-7.3065996723894635
164000	-7340.893897691635	149.0	-7332.999775104996	-7.894122586639134
165000	-7340.201415957931	150.0	-7333.156817231704	-7.044598726227273
166000	-7341.609279062697	151.0	-7335.786588320855	-5.822690741842077
167000	-7341.664802326202	152.0	-7333.924679077301	-7.740123248900584
168000	-7340.044523320941	153.0	-7332.606902676184	-7.437620644757015
169000	-7339.866537826185	153.0	-7333.37500257883	-6.491535247354561
170000	-7342.450620402968	154.0	-7336.592287046272	-5.858333356695894
171000	-7342.854522945723	155.0	-7336.263108482753	-6.591414462970889
172000	-7342.059739902971	156.0	-7334.48120812793	-7.57853177504158
173000	-7342.14743001801	157.0	-7336.013016810949	-6.134413207060522
174000	-7341.912892395904	158.0	-7335.470406773872	-6.442485622032122
175000	-7341.449103470185	159.0	-7332.994285316555	-8.454818153629756
176000	-7347.656043677713	160.0	-7335.133110943598	-12.522932734115244
177000	-7339.910608824012	161.0	-7333.72378836492	-6.186820459091866
178000	-7341.212354437525	162.0	-7333.977146242731	-7.235208194795054
179000	-7340.8873626260165	162.0	-7334.864793367935	-6.022569258081816
180000	-7341.95533295946	163.0	-7333.172909337526	-8.782423621933942
181000	-7342.444241148367	164.0	-7335.392394347011	-7.05184680135591
182000	-7341.620682761349	165.0	-7333.507468317068	-8.113214444280768
183000	-7342.786955033806	166.0	-7333.573969358359	-9.2129856754471
184000	-7341.01407311229	167.0	-7333.316699876458	-7.697373235832155
185000	-7340.264836523431	168.0	-7333.349883055351	-6.914953468080313
186000	-7345.048133132515	169.0	-7338.322539808339	-6.725593324176948
187000	-7345.01583806559	170.0	-7337.304398644201	-7.711439421389098
188000	-7344.200524744895	171.0	-7336.04664009756	-8.153884647335108
189000	-7341.7567225104285	171.0	-7335.786260376159	-5.970462134269562
190000	-7342.86162259568	172.0	-7335.750518404217	-7.111104191464017
191000	-7339.936038248288	173.0	-7333.297151897915	-6.6388863503733955
192000	-7342.821910614677	174.0	-7334.447843167692	-8.374067446985688
193000	-7340.706132466747	175.0	-7333.909217824751	-6.796914641995601
194000	-7343.294291037861	176.0	-7335.421780316825	-7.87251072103602
195000	-7340.454101918698	177.0	-7334.218302726003	-6.235799192695723
196000	-7342.189621842158	178.0	-7335.178152550494	-7.0114692916639285
197000	-7340.345583493653	179.0	-7333.503910785743	-6.841672707910634
198000	-7341.253303370045	180.0	-7333.23171212997	-8.021591240074507
199000	-7341.676684263261	180.0	-7332.783507045559	-8.893177217701739
200000	-7340.1224264889615	181.0	-7333.475223735789	-6.647202753172589
201000	-7341.14233189727	182.0	-7332.977061182892	-8.165270714378185
202000	-7344.722231367149	183.0	-7335.316201497026	-9.406029870123215
203000	-7343.7766045938215	184.0	-7334.0324176110125	-9.744186982809193
204000	-7341.398954754439	185.0	-7332.872649589002	-8.526305165436398
205000	-7343.648161636574	186.0	-7336.500921463486	-7.147240173088335
206000	-7340.340727915015	187.0	-7333.373359105034	-6.967368809980817
207000	-7344.662504547374	188.0	-7336.009574023793	-8.65293052358059
208000	-7341.243907539292	189.0	-7333.146546297626	-8.097361241666913
209000	-7343.819925238019	189.0	-7335.7146420042345	-8.105283233784586
210000	-7342.170549887122	190.0	-7335.227514637862	-6.943035249259797
211000	-7342.924383262187	191.0	-7334.446879404987	-8.477503857199984
212000	-7341.60677342015	192.0	-7332.401176665479	-9.205596754670228
213000	-7343.891372320993	193.0	-7336.7716925357445	-7.119679785248236
214000	-7341.508562159519	194.0	-7334.392956932721	-7.115605226797943
215000	-7340.955966380596	195.0	-7334.781768406397	-6.174197974198734
216000	-7341.645950880821	196.0	-7335.248708955575	-6.397241925245975
217000	-7341.193965168355	197.0	-7334.660391178248	-6.533573990107718
218000	-7339.89622281919	198.0	-7332.963799566493	-6.932423252696847
219000	-7342.251198457499	198.0	-7332.863409576867	-9.387788880632682
220000	-7341.5900783858415	199.0	-7333.227871793046	-8.362206592796062
221000	-7342.3156591296465	200.0	-7335.90107823281	-6.414580896836672
222000	-7339.656850267582	201.0	-7333.163961730284	-6.4928885372976355
223000	-7343.298684613547	202.0	-7336.697799172997	-6.6008854405496775
224000	-7344.124312674159	203.0	-7337.228784323699	-6.895528350460189
225000	-7341.796463114826	204.0	-7333.18354454746	-8.61291856736618
226000	-7346.794875262763	205.0	-7336.225771744976	-10.569103517787298
227000	-7343.167989425689	206.0	-7333.977176196402	-9.190813229286281
228000	-7342.76070809254	207.0	-7334.7006211313155	-8.060086961224144
229000	-7341.296344857152	207.0	-7332.989505039017	-8.306839818135321
230000	-7343.065595423424	208.0	-7333.737602871261	-9.32799255216375
231000	-7342.684899418792	209.0	-7334.8293249409635	-7.855574477828659
232000	-7341.2700342675225	210.0	-7334.578045691079	-6.691988576443502
233000	-7343.206553280376	211.0	-7334.718170972509	-8.48838230786718
234000	-7340.21389797316	212.0	-7334.313348669935	-5.900549303224693
235000	-7340.8557230379165	213.0	-7332.239297226899	-8.616425811017436
236000	-7342.707248485895	214.0	-7337.058664231628	-5.648584254267307
237000	-7340.887073481086	215.0	-7333.77664807981	-7.110425401276221
238000	-7339.933681777335	216.0	-7332.672949344834	-7.260732432501188
239000	-7342.081585415455	216.0	-7333.513686939418	-8.567898476037383
240000	-7344.540649987659	217.0	-7338.824891221932	-5.715758765726536
241000	-7342.011113042382	218.0	-7335.490873723348	-6.5202393190336645
242000	-7342.841568039536	219.0	-7335.3600423652015	-7.481525674333667
243000	-7341.257015345865	220.0	-7333.005848124708	-8.251167221156624
244000	-7344.342603692053	221.0	-7338.213233300989	-6.129370391064597
245000	-7345.133923452721	222.0	-7338.228804694613	-6.905118758108294
246000	-7340.814918548078	223.0	-7333.762146769886	-7.052771778191678
247000	-7342.418692426583	224.0	-7333.04101230335	-9.3776801232333
248000	-7343.33126933437	225.0	-7334.711686529283	-8.61958280508713
249000	-7340.622183365786	225.0	-7334.080103564509	-6.542079801277503
250000	-7343.0776473220885	226.0	-7336.889133970857	-6.188513351231839
251000	-7340.971488508811	227.0	-7334.700408836606	-6.271079672205283
252000	-7340.431312113442	228.0	-7334.099668068595	-6.3316440448471765
253000	-7341.824462368796	229.0	-7334.540279095662	-7.284183273133339
254000	-7341.758297218355	230.0	-7333.3524676596	-8.405829558755453
255000	-7343.182369525483	231.0	-7336.932169186144	-6.250200339339226
256000	-7342.039313743173	232.0	-7334.631552439884	-7.407761303288756
257000	-7341.001387642236	233.0	-7334.765538797607	-6.235848844628624
258000	-7341.301128778245	234.0	-7334.539497682318	-6.7616310959265
259000	-7344.0532503259155	234.0	-7333.333334155651	-10.719916170264481
260000	-7342.884789417052	235.0	-7336.423966888142	-6.460822528910369
261000	-7342.462680098792	236.0	-7335.224346964899	-7.238333133892598
262000	-7345.649058350889	237.0	-7336.252456241327	-9.396602109562462
263000	-7343.4902766528885	238.0	-7336.582758479121	-6.907518173766726
264000	-7339.690181697608	239.0	-7333.75050699164	-5.9396747059678585
265000	-7340.74773818543	240.0	-7334.294866442112	-6.452871743318124
266000	-7344.23203661104	241.0	-7336.779357711438	-7.452678899601855
267000	-7341.33230604184	242.0	-7334.449665941512	-6.8826401003282145
268000	-7341.405376048275	243.0	-7334.649056388119	-6.756319660156062
269000	-7342.476942762967	243.0	-7334.751658122691	-7.7252846402759445
270000	-7341.024258711887	244.0	-7332.814446589274	-8.209812122613348
271000	-7343.9831770246965	245.0	-7333.603142774873	-10.380034249823439
272000	-7342.761056726967	246.0	-7332.951188388409	-9.809868338558195
273000	-7343.643488510263	247.0	-7337.1922120857835	-6.451276424479378
274000	-7343.289480435138	248.0	-7334.282657835051	-9.006822600086288
275000	-7342.789617936593	249.0	-7334.940922728567	-7.848695208025581
276000	-7342.67066639064	250.0	-7335.121389368836	-7.5492770218033804
277000	-7343.370822487637	251.0	-7334.211246349404	-9.159576138233339
278000	-7341.314135003811	252.0	-7333.740068900167	-7.57406610364434
279000	-7344.102750934837	252.0	-7336.291636166615	-7.811114768221807
280000	-7343.086383671044	253.0	-7335.306772970591	-7.779610700453451
281000	-7340.671114081717	254.0	-7333.496424725161	-7.174689356555653
282000	-7339.960331962203	255.0	-7333.02052581767	-6.939806144532723
283000	-7343.7147633011555	256.0	-7334.454303494761	-9.260459806394019
284000	-7342.553796195307	257.0	-7333.780727948036	-8.77306824727103
285000	-7340.438314902702	258.0	-7332.976266332077	-7.462048570624214
286000	-7344.710899035546	259.0	-7333.282710627632	-11.42818840791491
287000	-7340.983223808777	260.0	-7333.978273188561	-7.004950620216973
288000	-7340.074890406391	261.0	-7332.975582766798	-7.099307639593217
289000	-7340.253832082619	261.0	-7332.3656928000055	-7.888139282613226
290000	-7340.524935986215	262.0	-7333.709053338735	-6.8158826474795635
291000	-7341.10771064185	263.0	-7333.503955548276	-7.603755093573495
292000	-7345.886814224278	264.0	-7334.334682261968	-11.552131962310153
293000	-7342.460711093993	265.0	-7335.225549832354	-7.235161261639672
294000	-7340.116300400357	266.0	-7332.403188940588	-7.713111459769298
295000	-7342.408015371418	267.0	-7335.835188380127	-6.572826991290426
296000	-7344.020310939132	268.0	-7336.734765315226	-7.285545623906325
297000	-7342.079834613224	269.0	-7332.962461451698	-9.117373161526203
298000	-7341.074907103874	270.0	-7333.16234016558	-7.912566938293472
299000	-7342.146415860437	270.0	-7335.393184939418	-6.753230921018898
300000	-7343.505464753342	271.0	-7334.487956549679	-9.017508203661956
301000	-7341.790534663042	272.0	-7336.350929476155	-5.439605186886804
302000	-7340.091029835835	273.0	-7333.777932617849	-6.313097217985831
303000	-7341.03741092918	274.0	-7333.107114207687	-7.930296721492216
304000	-7340.130815380315	275.0	-7332.919573251482	-7.211242128833395
305000	-7341.069229497353	276.0	-7334.228308557765	-6.840920939588669
306000	-7346.254785145716	277.0	-7337.738273917484	-8.516511228232048
307000	-7341.006358699913	278.0	-7334.511517285064	-6.4948414148496685
308000	-7342.109272359091	279.0	-7335.330240898889	-6.779031460201262
309000	-7342.162697030179	279.0	-7332.88788553487	-9.274811495308182
310000	-7340.023533275466	280.0	-7332.851344092531	-7.172189182935741
311000	-7341.048579052224	281.0	-7334.05712175506	-6.99145729716461
312000	-7341.471458093748	282.0	-7334.267765745087	-7.2036923486609385
313000	-7341.285853838696	283.0	-7335.295604222904	-5.99024961579198
314000	-7340.605130286186	284.0	-7333.237391894141	-7.367738392044616
315000	-7340.272905268055	285.0	-7332.936765486681	-7.336139781373804
316000	-7342.788695448995	286.0	-7333.805037630028	-8.983657818967064
317000	-7343.008913691385	287.0	-7335.092351894596	-7.91656179678898
318000	-7343.902895380422	288.0	-7333.832048378123	-10.070847002299613
319000	-7343.5140288743	288.0	-7337.700222113548	-5.8138067607518575
320000	-7343.523686244667	289.0	-7336.167750124451	-7.355936120216331
321000	-7348.9551066796075	290.0	-7340.002714308713	-8.95239237089479
322000	-7341.032702917113	291.0	-7334.611437515168	-6.421265401944597
323000	-7340.7742379359015	292.0	-7334.795039452397	-5.979198483505077
324000	-7344.112960649379	293.0	-7338.308890576779	-5.804070072599859
325000	-7340.374117010005	294.0	-7334.587122321652	-5.786994688353226
326000	-7345.29314725283	295.0	-7335.1100093711075	-10.183137881722631
327000	-7340.386490377354	296.0	-7334.113362099719	-6.273128277634539
328000	-7343.931902790305	297.0	-7336.4232162962135	-7.50868649409142
329000	-7340.197765585032	297.0	-7332.6406402743	-7.5571253107330305
330000	-7342.168496859621	298.0	-7335.579643375785	-6.588853483836259
331000	-7342.261139840973	299.0	-7335.938585399632	-6.322554441340922
332000	-7341.853280896969	300.0	-7332.770117942563	-9.083162954405932
333000	-7342.058176680928	301.0	-7334.554386726969	-7.503789953959075
334000	-7341.03758090557	302.0	-7333.380001695804	-7.657579209766543
335000	-7340.038120781472	303.0	-7334.02001758382	-6.018103197651271
336000	-7341.934878770664	304.0	-7334.6693578675995	-7.265520903064072
337000	-7340.634874917023	305.0	-7332.997752840856	-7.6371220761662615
338000	-7342.189317872976	306.0	-7333.888537576417	-8.300780296559058
339000	-7341.61533831381	306.0	-7335.808533838214	-5.806804475595621
340000	-7339.764920720932	307.0	-7332.815824396595	-6.949096324336887
341000	-7344.018623015194	308.0	-7333.482283262713	-10.536339752480806
342000	-7343.043124847232	309.0	-7335.34607776576	-7.697047081472541
343000	-7344.618703702715	310.0	-7336.261809832883	-8.356893869832152
344000	-7340.875705971926	311.0	-7334.269816625802	-6.605889346123734
345000	-7344.666069019531	312.0	-7335.074000737468	-9.592068282063568
346000	-7340.630090332103	313.0	-7332.432172772363	-8.197917559739386
347000	-7340.547867623671	314.0	-7334.168839691664	-6.379027932006604
348000	-7341.648004870622	315.0	-7334.704043923199	-6.943960947422882
349000	-7339.97306841005	315.0	-7332.3874461572095	-7.5856222528401425
350000	-7343.617045081854	316.0	-7337.853782374673	-5.763262707180591
351000	-7342.629775013813	317.0	-7335.99070528845	-6.6390697253632425
352000	-7344.555186192881	318.0	-7338.690087263757	-5.865098929123192
353000	-7340.912744795808	319.0	-7334.136500034029	-6.776244761778752
354000	-7340.639930489358	320.0	-7332.630295109028	-8.009635380329925
355000	-7345.479662437769	321.0	-7333.067665379573	-12.411997058196395
356000	-7339.987830673781	322.0	-7333.45006171678	-6.537768957001216
357000	-7342.879977858821	323.0	-7336.777484387006	-6.102493471815639
358000	-7339.739709939186	324.0	-7333.182370237457	-6.557339701728582
359000	-7340.450541810631	324.0	-7333.736460393538	-6.714081417092375
360000	-7341.635553943436	325.0	-7334.486481256196	-7.149072687240236
361000	-7342.6991111079815	326.0	-7334.420937397745	-8.27817371023681
362000	-7343.996662620992	327.0	-7337.041317223562	-6.9553453974294825
363000	-7345.426822613411	328.0	-7338.095470317704	-7.331352295706765
364000	-7342.236153892016	329.0	-7334.957492352204	-7.278661539811788
365000	-7345.818020091815	330.0	-7338.818577673759	-6.999442418056241
366000	-7341.269463874495	331.0	-7333.546669091065	-7.722794783429691
367000	-7343.979963222773	332.0	-7333.161658405394	-10.81830481737991
368000	-7340.055727402588	333.0	-7333.617833238764	-6.4378941638237075
369000	-7340.282756156393	333.0	-7333.634129407317	-6.648626749075212
370000	-7342.723006170935	334.0	-7333.924727193376	-8.79827897755866
371000	-7342.9344037730425	335.0	-7336.583955104468	-6.350448668574642
372000	-7342.337545611763	336.0	-7334.235993558579	-8.101552053183404
373000	-7344.729757513412	337.0	-7336.602989555166	-8.126767958245889
374000	-7341.122403943829	338.0	-7335.228418278534	-5.893985665294721
375000	-7343.096327143272	339.0	-7333.132532870478	-9.963794272794432
376000	-7340.2744887357985	340.0	-7332.837753931243	-7.436734804555033
377000	-7342.518049587911	341.0	-7332.554060385706	-9.963989202205083
378000	-7341.240371208802	342.0	-7334.9291777800145	-6.311193428786915
379000	-7340.648821971305	342.0	-7333.183995327743	-7.464826643561112
380000	-7339.712934712393	343.0	-7333.311749382737	-6.401185329655823
381000	-7340.205433503311	344.0	-7333.7257345823655	-6.479698920945685
382000	-7340.4460136731195	345.0	-7333.416430423242	-7.029583249877785
383000	-7341.8511712047875	345.5	-7332.87475109307	-8.976420111717893
384000	-7342.742646253428	347.0	-7335.891085823521	-6.851560429906312
385000	-7343.930216629606	348.0	-7335.334759941607	-8.59545668799787
386000	-7343.693183587423	346.3	-7334.841142988744	-8.852040598678862
387000	-7339.724656527059	350.0	-7332.895565827793	-6.829090699266372
388000	-7342.407195971684	351.0	-7335.378624411942	-7.02857155974155
389000	-7341.330195314938	351.0	-7335.407002653996	-5.923192660942247
390000	-7339.800244093353	352.0	-7333.207631479831	-6.59261261352229
391000	-7343.681948120053	353.0	-7337.386979791532	-6.294968328520263
392000	-7340.826863745449	354.0	-7334.685764198561	-6.1410995468883325
393000	-7344.6143255920215	355.0	-7338.306773709423	-6.307551882597692
394000	-7343.831993695748	356.0	-7333.587839586778	-10.244154108969918
395000	-7344.8664606868615	350.4	-7334.485579629114	-10.380881057747855
396000	-7342.773520074589	349.5	-7334.454528626534	-8.318991448055176
397000	-7346.264940463391	341.3	-7337.985801973006	-8.27913849038528
398000	-7346.649817932831	329.3	-7340.79660136561	-5.853216567221192
399000	-7341.541029909332	332.4	-7334.6016060354395	-6.939423873892511
400000	-7341.201575163974	335.7	-7332.879135285458	-8.32243987851561
401000	-7347.1944422759725	322.6	-7336.451414108547	-10.74302816742487
402000	-7342.154247824257	323.7	-7335.677877009056	-6.476370815201173
403000	-7339.6966891609145	329.6	-7332.83820073003	-6.858488430884436
404000	-7346.515144039941	327.4	-7338.975828773052	-7.539315266889483
405000	-7341.232145419139	332.2	-7332.820625300701	-8.41152011843764
406000	-7341.019853277736	367.0	-7332.683814803094	-8.336038474642367
