Sample	posterior	ESS(posterior)	likelihood	prior
74000	-8338.734912884247	53.8	-8317.787063857519	-20.94784902672818
75000	-8335.323237677212	55.5	-8317.766191208042	-17.557046469169375
76000	-8337.930527912544	55.6	-8317.766166734249	-20.16436117829516
77000	-8335.317009491126	56.9	-8317.099395904175	-18.21761358695032
78000	-8334.933863463904	57.7	-8317.762956624136	-17.170906839769035
79000	-8338.978138024038	59.3	-8317.766426226277	-21.211711797761662
80000	-8332.992883885421	60.2	-8317.654051650157	-15.338832235263647
81000	-8341.860243244457	64.2	-8317.766170852956	-24.09407239150163
82000	-8341.308559251069	64.7	-8317.766048120193	-23.542511130876598
83000	-8337.684216818074	64.7	-8317.866943408424	-19.81727340964919
84000	-8336.946884475694	65.5	-8317.896233543914	-19.050650931780872
85000	-8338.197670742897	64.9	-8317.7661667219	-20.43150402099618
86000	-8334.809552911674	67.4	-8321.11519290612	-13.69436000555475
87000	-8340.42994384152	68.5	-8317.766168028062	-22.663775813457757
88000	-8351.944863071649	67.4	-8317.766166719397	-34.178696352250896
89000	-8343.95269368765	59.3	-8317.766166728583	-26.186526959067265
90000	-8360.535418835652	44.0	-8317.766166719397	-42.76925211625484
91000	-8357.160026407793	31.9	-8317.766166719397	-39.39385968839692
92000	-8345.176912644833	28.0	-8317.76616671929	-27.410745925543473
93000	-8346.355862217404	25.2	-8317.766166719397	-28.589695498006993
94000	-8342.59244461328	24.0	-8317.766692235946	-24.82575237733417
95000	-8328.946731066342	27.3	-8318.312699556447	-10.63403150989594
96000	-8332.381192323333	28.3	-8319.726828989222	-12.654363334112253
97000	-8337.869451189576	28.7	-8317.685445756588	-20.18400543298835
98000	-8333.665606702372	28.8	-8317.762297778605	-15.903308923767844
99000	-8340.538465639338	29.4	-8318.370625114074	-22.167840525264037
100000	-8339.075552213364	29.8	-8317.766166719395	-21.309385493968776
101000	-8329.473582535267	30.7	-8318.171741888827	-11.301840646439846
102000	-8337.567636530403	31.0	-8317.769563950698	-19.79807257970502
103000	-8339.265597164615	31.4	-8317.914561518897	-21.351035645717417
104000	-8332.996491306461	31.7	-8317.467567434016	-15.52892387244615
105000	-8336.932720785437	32.0	-8317.531376854087	-19.401343931349448
106000	-8337.357829413502	32.3	-8317.783559692636	-19.574269720865765
107000	-8343.953340083273	33.2	-8317.766166719397	-26.18717336387714
108000	-8351.691429849656	35.2	-8317.766166717825	-33.925263131830235
109000	-8356.321460920215	34.9	-8317.766166719397	-38.555294200817926
110000	-8347.119419472656	33.3	-8317.766166719397	-29.353252753259135
111000	-8350.70489679142	30.9	-8317.766166719397	-32.938730072023255
112000	-8341.58649515505	30.3	-8317.76615710332	-23.820338051729795
113000	-8335.752807644996	31.3	-8317.766844722748	-17.985962922248554
114000	-8338.708756296048	31.5	-8317.766168332364	-20.942587963684403
115000	-8336.073156356817	32.0	-8317.855643816822	-18.21751253999592
116000	-8339.688614205077	32.4	-8317.766176829333	-21.922437375744394
117000	-8337.776004046273	32.7	-8317.766167083191	-20.009836963082076
118000	-8339.058203275135	33.0	-8317.670774410446	-21.387428864689202
119000	-8330.9565974818	33.4	-8317.412389867059	-13.544207614740118
120000	-8334.666876382711	33.6	-8317.174237623654	-17.492638759056923
121000	-8337.275893680646	33.9	-8317.783013892044	-19.492879788602416
122000	-8331.34253182725	34.0	-8317.766190532666	-13.576341294582924
123000	-8333.68795768737	33.9	-8317.867651856586	-15.820305830785266
124000	-8332.680523436451	33.9	-8317.96851634779	-14.712007088660586
125000	-8334.001217074894	33.9	-8317.908492364262	-16.092724710631458
126000	-8334.815129310326	33.9	-8317.766486753162	-17.048642557163223
127000	-8340.358540514002	34.5	-8317.796670862268	-22.561869651734657
128000	-8329.756955120742	34.7	-8317.689555021565	-12.067400099175787
129000	-8331.957478485107	34.4	-8318.05648921737	-13.90098926773682
130000	-8334.884645519292	34.5	-8317.736219840894	-17.148425678398805
131000	-8335.846933252345	34.6	-8317.900276763863	-17.946656488482375
132000	-8340.678535172714	35.3	-8317.766166719397	-22.91236845331634
133000	-8340.261605875101	35.7	-8317.765719610888	-22.4958862642127
134000	-8337.916646367441	36.0	-8319.261447762396	-18.655198605045122
135000	-8344.569700538306	36.5	-8317.766166719397	-26.80353381890921
136000	-8331.875757810889	37.5	-8317.808309500699	-14.067448310190274
137000	-8343.638004895129	37.9	-8317.766166448302	-25.871838446826526
138000	-8344.953052198218	38.3	-8317.766166727788	-27.186885470430024
139000	-8332.348290526952	39.0	-8318.258932271534	-14.089358255418212
140000	-8339.88665597477	39.4	-8317.76616671939	-22.120489255379518
141000	-8335.910542690455	39.8	-8317.767191015766	-18.143351674688756
142000	-8342.418864976076	40.3	-8317.766166719397	-24.652698256679674
143000	-8336.912825109983	40.6	-8318.025462155298	-18.887362954685692
144000	-8341.185736498855	40.9	-8317.766168356382	-23.41956814247395
145000	-8332.664712432555	41.6	-8317.425674588572	-15.239037843983356
146000	-8335.473988610536	42.0	-8317.683740675564	-17.790247934971543
147000	-8330.747500458967	42.4	-8318.350548398003	-12.396952060963763
148000	-8335.3080228402	42.5	-8317.801301899726	-17.506720940473105
149000	-8333.89468655361	42.2	-8317.66042434964	-16.234262203970054
150000	-8347.087476465944	44.2	-8317.769230358992	-29.318246106950948
151000	-8340.329267086992	44.6	-8322.71741425598	-17.611852831013202
152000	-8335.125060183613	45.1	-8317.85978569227	-17.265274491342876
153000	-8330.634586217173	46.1	-8319.858979250475	-10.775606966697449
154000	-8332.850224414677	46.7	-8317.878394789734	-14.971829624943735
155000	-8343.361163421696	47.8	-8317.766166719397	-25.594996702298573
156000	-8335.908272603741	48.0	-8317.772381760316	-18.135890843424022
157000	-8334.052113310798	48.2	-8317.76617447195	-16.285938838848207
158000	-8342.163211550553	48.8	-8317.76618856648	-24.397022984072517
159000	-8335.215405980349	48.9	-8317.378208873137	-17.8371971072116
160000	-8330.90547466695	49.4	-8317.795907627784	-13.109567039165196
161000	-8331.726695922489	49.5	-8317.66169836238	-14.064997560108914
162000	-8333.359711957602	49.6	-8317.773374501852	-15.586337455750005
163000	-8339.863572898214	50.3	-8317.766171237992	-22.097401660220957
164000	-8334.545114153876	50.4	-8317.850650610657	-16.69446354321839
165000	-8338.487921893717	50.8	-8317.766126486746	-20.721795406970195
166000	-8344.739346105252	51.8	-8317.833281076477	-26.906065028774997
167000	-8346.642515320018	52.3	-8317.766166719397	-28.876348600620744
168000	-8341.773055073532	52.3	-8317.766167241109	-24.006887832424315
169000	-8332.200039214564	53.0	-8317.598788109866	-14.60125110469767
170000	-8337.280711768586	53.4	-8317.766166750846	-19.51454501773996
171000	-8344.362599945993	53.7	-8317.766197166733	-26.596402779258938
172000	-8345.601771877053	54.3	-8317.766422513901	-27.83534936315193
173000	-8336.927380874069	54.7	-8317.924944577278	-19.002436296790087
174000	-8334.622615480148	55.5	-8318.278840760848	-16.34377471930066
175000	-8341.180805758764	55.7	-8317.771054115998	-23.40975164276631
176000	-8339.026210905664	56.0	-8317.950806983094	-21.075403922569862
177000	-8335.758275491055	56.4	-8317.777165455176	-17.98111003587776
178000	-8334.502684169847	56.8	-8317.952900977112	-16.549783192734367
179000	-8331.504651169242	57.7	-8317.761737718993	-13.742913450248775
180000	-8333.224658759158	57.7	-8317.464933557689	-15.759725201469616
181000	-8336.768806042814	57.9	-8317.894558679216	-18.87424736359769
182000	-8336.869002888692	58.2	-8317.877151414283	-18.99185147440933
183000	-8335.21886420249	58.3	-8318.042140897107	-17.17672330538355
184000	-8335.770867677733	58.5	-8317.099834654235	-18.67103302349857
185000	-8343.186287033006	59.4	-8317.766166719484	-25.42012031352163
186000	-8335.930419942737	59.8	-8317.767111542695	-18.163308400041885
187000	-8331.48725049929	60.4	-8318.064280188644	-13.422970310647075
188000	-8333.334598450598	60.7	-8318.376756679767	-14.957841770830026
189000	-8329.304551994965	61.2	-8319.01126219402	-10.293289800944386
190000	-8335.68628994869	61.2	-8320.075907975792	-15.610381972897892
191000	-8330.495634999386	60.6	-8317.95573605065	-12.539898948736761
192000	-8328.860986094734	59.8	-8317.57949794731	-11.28148814742432
193000	-8331.00319921344	59.1	-8317.834786098927	-13.1684131145147
194000	-8330.059097260684	58.4	-8317.017326371182	-13.041770889501498
195000	-8345.98951052446	61.3	-8317.766212717854	-28.223297806605615
196000	-8336.813602385157	61.5	-8317.780903997913	-19.03269838724393
197000	-8347.8481453431	63.3	-8317.766166719397	-30.081978623703225
198000	-8344.891358770643	63.5	-8317.766166720026	-27.125192050616743
199000	-8334.249651173826	64.8	-8317.766460918268	-16.483190255558554
200000	-8331.326648850907	66.2	-8317.92160628805	-13.405042562857709
201000	-8330.610239136722	67.4	-8318.145924457654	-12.46431467906769
202000	-8342.920212634714	68.5	-8317.766166719397	-25.15404591531604
203000	-8335.806399871397	68.7	-8317.766183555113	-18.04021631628305
204000	-8334.184568419449	68.8	-8318.318106284913	-15.866462134536512
205000	-8331.976859515795	69.1	-8317.296321422764	-14.680538093030687
206000	-8332.129416410678	69.4	-8319.667702448945	-12.461713961732295
207000	-8334.36096227091	69.3	-8317.766364521683	-16.594597749225674
208000	-8339.540851426827	70.0	-8317.768168298067	-21.772683128759333
209000	-8340.582696470765	70.7	-8317.766166719472	-22.81652975129314
210000	-8336.265584728959	71.1	-8317.912750766945	-18.352833962014127
211000	-8338.038127086214	71.4	-8317.766454597899	-20.271672488315218
212000	-8329.463651015632	72.7	-8317.744230562852	-11.719420452779808
213000	-8338.88459796449	73.1	-8317.767715875272	-21.11688208921889
214000	-8334.702784959212	73.3	-8317.745066265932	-16.957718693280523
215000	-8333.436891132493	73.5	-8317.781703860916	-15.655187271576914
216000	-8333.920989390328	73.5	-8317.78297187713	-16.13801751319885
217000	-8338.724148796764	74.0	-8317.76616673162	-20.957982065142595
218000	-8333.417076773065	74.1	-8317.766614294063	-15.650462479000744
219000	-8336.88537241831	74.0	-8317.766247291214	-19.119125127096268
220000	-8333.993467347747	74.2	-8317.70672271873	-16.28674462901698
221000	-8339.608597273605	74.8	-8317.783066631482	-21.825530642123308
222000	-8339.09884929431	75.3	-8317.475441241319	-21.623408052992836
223000	-8345.191995174364	76.2	-8317.7662351106	-27.42576006376509
224000	-8346.112263026309	76.5	-8317.766166719397	-28.34609630691176
225000	-8348.650174992903	75.8	-8317.766166719397	-30.884008273506595
226000	-8356.41627002125	74.0	-8317.766172676806	-38.65009734444377
227000	-8352.27183339637	70.5	-8317.766166719397	-34.50566667697253
228000	-8328.671129678763	75.3	-8317.95001644626	-10.721113232503273
229000	-8334.072230687925	76.2	-8317.766192576124	-16.30603811180095
230000	-8343.437499515103	75.8	-8317.766166719397	-25.671332795705318
231000	-8341.502458374187	76.0	-8317.761651371258	-23.740807002928815
232000	-8344.989451313997	77.0	-8317.766166719397	-27.22328459459925
233000	-8343.118843703616	77.0	-8317.74234698644	-25.37649671717608
234000	-8338.697986835386	77.2	-8317.766166722562	-20.93182011282439
235000	-8342.507744373108	77.1	-8317.766166719397	-24.741577653711143
236000	-8336.80274563684	77.6	-8317.743540495034	-19.059205141805645
237000	-8345.065640393921	77.8	-8317.766166719397	-27.299473674524535
238000	-8336.431350625298	78.3	-8317.766172474256	-18.66517815104362
239000	-8333.400401643748	78.8	-8317.702373625254	-15.698028018494117
240000	-8336.84644901963	79.2	-8317.785757465157	-19.06069155447175
241000	-8332.318294352617	79.8	-8317.786371682743	-14.531922669874412
242000	-8336.907671814382	80.1	-8318.097650903515	-18.810020910867777
243000	-8341.596411416669	80.9	-8317.766166719397	-23.8302446972718
244000	-8344.61752341034	81.9	-8317.815960199665	-26.80156321067482
245000	-8336.625967338345	82.3	-8317.766746969937	-18.859220368408362
246000	-8331.283443283932	83.5	-8317.772790428095	-13.510652855837979
247000	-8329.6299089466	84.6	-8318.67162089831	-10.958288048288008
248000	-8336.704589766918	84.9	-8317.766165710369	-18.938424056548627
249000	-8332.161702415335	84.2	-8317.795468580587	-14.366233834747561
250000	-8341.18855033278	85.4	-8317.38240344511	-23.80614688766894
251000	-8340.337533434562	86.1	-8319.793641241082	-20.54389219347934
252000	-8337.716770853096	86.4	-8317.766146820335	-19.950624032760146
253000	-8343.065284616187	87.0	-8317.766166719397	-25.299117896789348
254000	-8339.603167955536	87.3	-8317.766172775873	-21.836995179662665
255000	-8335.350253991866	87.9	-8320.015492944656	-15.334761047209478
256000	-8336.884372479257	88.4	-8317.766167251037	-19.118205228219963
257000	-8338.87085257628	88.7	-8319.59481009617	-19.276042480109563
258000	-8342.287988061924	89.3	-8317.766166719397	-24.521821342526426
259000	-8353.973631076487	91.0	-8317.76616671933	-36.207464357158585
260000	-8342.626923726319	90.7	-8317.766166719397	-24.860757006921045
261000	-8339.790139716297	90.6	-8317.766174318711	-22.023965397586664
262000	-8333.210200775671	92.4	-8317.765989447333	-15.444211328338607
263000	-8335.274810782754	93.4	-8317.761757232453	-17.51305355030208
264000	-8336.790710272002	93.8	-8317.195491069862	-19.59521920213939
265000	-8331.176064826084	94.1	-8317.816264799403	-13.359800026680354
266000	-8336.850267463937	94.3	-8317.767629909358	-19.08263755457866
267000	-8334.424731843976	94.4	-8317.92677304193	-16.497958802044398
268000	-8329.548502018446	94.3	-8317.855110159357	-11.69339185908882
269000	-8332.606355387794	93.5	-8317.794707385065	-14.811648002729262
270000	-8335.954533876187	93.6	-8318.254377037316	-17.700156838871997
271000	-8343.21553071908	95.2	-8317.766166719397	-25.44936399968445
272000	-8336.666911586151	95.5	-8317.760046133219	-18.906865452932088
273000	-8345.055218365898	96.5	-8317.766166719397	-27.289051646501367
274000	-8342.792795798981	96.6	-8318.046760031195	-24.746035767786516
275000	-8338.845064428893	96.9	-8317.767349128317	-21.07771530057592
276000	-8333.48917134609	97.9	-8317.775068655385	-15.714102690704598
277000	-8334.380396837598	98.7	-8318.512732591556	-15.867664246041164
278000	-8336.497576812268	99.1	-8317.765956980063	-18.73161983220412
279000	-8331.160196811215	98.9	-8317.763136191134	-13.397060620081488
280000	-8336.04264126125	99.1	-8317.818744052496	-18.223897208753925
281000	-8331.51563902473	98.9	-8317.933056613485	-13.582582411246118
282000	-8329.01945930852	98.5	-8318.910534181472	-10.108925127048304
283000	-8332.865590443644	98.0	-8317.717533399671	-15.148057043972972
284000	-8335.732020341393	98.0	-8317.766858530107	-17.965161811284833
285000	-8330.772196019836	97.3	-8317.83471114522	-12.937484874615048
286000	-8333.934289247978	96.9	-8317.800993953255	-16.13329529472274
287000	-8342.18636788962	98.2	-8317.766166719397	-24.420201170224153
288000	-8331.490643151828	98.4	-8319.230563839652	-12.260079312176476
289000	-8332.532319254966	97.9	-8317.744873493157	-14.787445761809291
290000	-8337.170432102315	98.2	-8317.769497509686	-19.400934592629138
291000	-8345.247021200788	99.5	-8317.766167117588	-27.480854083200594
292000	-8331.600826247077	100.0	-8318.219500241083	-13.381326005993863
293000	-8332.921957587332	100.3	-8317.779285132156	-15.142672455176612
294000	-8333.738892402467	100.7	-8318.05220754176	-15.6866848607081
295000	-8341.265580539037	101.4	-8317.766166956879	-23.499413582158265
296000	-8349.644210740207	104.2	-8317.76616675463	-31.878043985576465
297000	-8341.010658122497	104.4	-8317.766284653853	-23.244373468643577
298000	-8330.84764929888	106.2	-8318.127104775027	-12.72054452385272
299000	-8336.302259768087	105.9	-8317.766167067188	-18.536092700899243
300000	-8334.728173780826	106.6	-8317.363362858594	-17.364810922232564
301000	-8334.708373317364	106.8	-8317.80300773333	-16.90536558403348
302000	-8333.158571627018	106.7	-8317.755127130747	-15.403444496271518
303000	-8334.84697218655	106.8	-8317.413510716355	-17.43346147019467
304000	-8338.64900800398	107.4	-8317.766166719397	-20.88284128458385
305000	-8335.982012859857	107.6	-8318.271293287891	-17.710719571966195
306000	-8332.952546871575	107.8	-8318.278845694116	-14.673701177457993
307000	-8342.12943505027	108.7	-8317.766166719397	-24.363268330873087
308000	-8343.86178394577	109.5	-8318.437244274828	-25.424539670940664
309000	-8335.10324500304	109.1	-8317.768690493165	-17.334554509874454
310000	-8336.881768112089	109.6	-8317.35310086707	-19.528667245018998
311000	-8331.214232576222	110.8	-8318.17918656935	-13.035046006870935
312000	-8332.559975881084	111.2	-8317.693106157109	-14.866869723975173
313000	-8330.544063809717	110.9	-8318.48882041182	-12.05524339789714
314000	-8332.112803046488	110.5	-8317.914794723125	-14.198008323363691
315000	-8329.911951318782	109.5	-8319.686424297734	-10.225527021048931
316000	-8334.72727542049	109.2	-8317.766166654897	-16.961108765591728
317000	-8336.855673005972	109.5	-8317.766397650701	-19.089275355270708
318000	-8335.285338503043	109.5	-8318.227535592707	-17.057802910337003
319000	-8332.74655009689	108.4	-8318.85421166253	-13.892338434360038
320000	-8335.567999387811	108.6	-8317.769445698772	-17.798553689039984
321000	-8335.750367766108	108.8	-8317.76525625124	-17.985111514868006
322000	-8330.306802259429	108.6	-8318.310858283361	-11.995943976068457
323000	-8330.937889093226	108.2	-8319.266927327712	-11.670961765515077
324000	-8332.53658426045	107.7	-8317.760581451734	-14.776002808716303
325000	-8337.46962995145	108.0	-8317.762379485735	-19.707250465714953
326000	-8334.85693379428	108.0	-8317.764003389435	-17.092930404845198
327000	-8332.279153813517	107.5	-8317.620891709443	-14.658262104074314
328000	-8334.234036705377	107.2	-8317.769896894619	-16.464139810757132
329000	-8332.80195734664	106.8	-8317.777054102136	-15.02490324450491
330000	-8334.924611097824	106.6	-8317.767775304357	-17.15683579346572
331000	-8337.255648738525	107.0	-8317.766166719388	-19.489482019135796
332000	-8329.827911691478	106.3	-8319.04846417278	-10.779447518698088
333000	-8332.300525076666	105.5	-8317.770716196865	-14.529808879800669
334000	-8333.380752510877	104.8	-8317.764126617305	-15.616625893572463
335000	-8335.782473461963	104.8	-8318.029404995368	-17.753068466593906
336000	-8334.98344163591	104.5	-8318.150507594442	-16.83293404146678
337000	-8338.717069735605	105.3	-8317.766134198046	-20.95093553755853
338000	-8341.764878559778	106.9	-8317.766122411036	-23.998756148740775
339000	-8336.15550941659	106.7	-8317.813567849367	-18.341941567223273
340000	-8333.634356233199	106.6	-8317.660677688198	-15.973678545000498
341000	-8333.289734615839	106.4	-8317.800315264498	-15.489419351340624
342000	-8335.596662675875	106.5	-8317.766194784763	-17.830467891112093
343000	-8338.012031565067	106.9	-8317.479211539247	-20.532820025821586
344000	-8333.956701105024	107.0	-8317.939026516624	-16.017674588400016
345000	-8332.185160466277	107.1	-8317.34564080722	-14.839519659057103
346000	-8331.747699675496	107.0	-8317.843588232203	-13.904111443292793
347000	-8330.55287606309	106.7	-8317.908053956571	-12.644822106517555
348000	-8340.164366670755	107.8	-8317.766642047492	-22.397724623263166
349000	-8338.740087592798	108.0	-8317.786273916681	-20.953813676116155
350000	-8338.105427412811	108.5	-8319.072854362343	-19.032573050469097
351000	-8332.965879303116	108.3	-8318.411658635505	-14.554220667611315
352000	-8332.347742775086	108.0	-8318.453411161516	-13.89433161357089
353000	-8340.436511594316	109.1	-8317.76616671926	-22.67034487505648
354000	-8335.806881918657	109.2	-8317.769132812957	-18.03774910570096
355000	-8339.536573187728	109.9	-8317.766166719499	-21.77040646822861
356000	-8330.987311110086	109.9	-8317.76853436696	-13.218776743125957
357000	-8329.75414067709	109.9	-8318.419987357853	-11.334153319237075
358000	-8333.504488956383	110.0	-8317.853451042847	-15.651037913535516
359000	-8347.142581532398	112.4	-8317.766166719397	-29.37641481300212
360000	-8351.627221407605	115.9	-8317.766166719397	-33.86105468820883
361000	-8342.566577287707	116.4	-8317.766166719397	-24.80041056831025
362000	-8331.790236206318	117.5	-8318.156830617983	-13.633405588334973
363000	-8331.755084802518	118.6	-8317.729220187526	-14.0258646149925
364000	-8336.422002612608	119.0	-8318.057896884991	-18.364105727616753
365000	-8342.951090068711	120.0	-8317.766166719397	-25.184923349314026
366000	-8336.606204362208	120.4	-8318.447472939526	-18.15873142268225
367000	-8330.275703046613	121.1	-8318.094218181837	-12.181484864776214
368000	-8337.933150095236	121.5	-8317.789469745523	-20.143680349713534
369000	-8329.581591062568	121.4	-8320.211298926013	-9.37029213655515
370000	-8346.197650935992	123.3	-8317.766166719397	-28.431484216595493
371000	-8344.71325958278	124.1	-8317.807663985719	-26.905595597061684
372000	-8341.899402227467	124.5	-8317.766628040185	-24.132774187282582
373000	-8330.758101516141	125.7	-8317.710983530269	-13.047117985872756
374000	-8336.823845493003	126.1	-8317.974078467489	-18.849767025514648
375000	-8335.446056425792	126.6	-8317.873407897778	-17.572648528013158
376000	-8332.763350018662	127.7	-8317.779757034217	-14.983592984445222
377000	-8335.063101095533	128.1	-8317.765852101207	-17.29724899432542
378000	-8334.914282243815	128.2	-8317.764954380784	-17.149327863032077
379000	-8332.3559957598	126.4	-8317.985306013354	-14.370689746447134
380000	-8333.30517818144	126.3	-8317.787200175866	-15.517978005572623
381000	-8337.996888663205	126.9	-8317.766166720932	-20.2307219422735
382000	-8331.664619376228	126.6	-8317.95572205655	-13.708897319678684
383000	-8332.033965077104	126.3	-8317.999938376597	-14.034026700505928
384000	-8336.866897975018	126.6	-8317.748202049066	-19.118695925952736
385000	-8336.28193599763	126.8	-8318.068898322079	-18.213037675550414
386000	-8334.847765125465	126.9	-8318.083097790866	-16.764667334599245
387000	-8329.434379065166	126.8	-8318.536048870883	-10.898330194282924
388000	-8342.620853200584	128.5	-8317.766166719397	-24.854686481187134
389000	-8343.018382972296	129.0	-8317.766166719397	-25.252216252899125
390000	-8344.45220019342	129.8	-8317.766166721576	-26.686033471844425
391000	-8331.943949762266	130.8	-8318.219425759668	-13.724524002598514
392000	-8337.313171434242	131.2	-8317.766166855543	-19.547004578698758
393000	-8336.715384750225	131.6	-8317.766031238927	-18.949353511297236
394000	-8339.641942935395	131.7	-8319.39363871427	-20.248304221125938
395000	-8339.240971756817	131.9	-8317.757717942264	-21.483253814553787
396000	-8334.141765483519	132.5	-8317.768401961737	-16.373363521781506
397000	-8338.94615042759	133.0	-8317.775013205624	-21.17113722196516
398000	-8333.21069727603	133.6	-8318.248232321617	-14.962464954413527
399000	-8329.26672112728	133.9	-8317.69050078904	-11.576220338240317
400000	-8343.745315207052	135.2	-8317.280460521519	-26.464854685532476
401000	-8330.773380686816	135.6	-8317.944376185938	-12.829004500877298
402000	-8336.88462645979	136.0	-8317.851550126787	-19.033076333004544
403000	-8341.957089308718	137.0	-8317.766024589495	-24.191064719224375
404000	-8346.96526224859	138.9	-8317.766164367664	-29.19909788092638
405000	-8338.542929546218	139.2	-8317.771069447203	-20.771860099016124
406000	-8340.624114090546	139.1	-8317.765293840299	-22.85882025024608
407000	-8333.990562160085	140.0	-8317.766767727488	-16.223794432596375
408000	-8333.482961853384	141.1	-8317.899550854681	-15.583410998701838
409000	-8333.54968619128	141.5	-8317.274716141968	-16.2749700493113
